# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
0.525	3	3	0	0	0	121.1	99.8	121.1	99.8	125.3	99.44	4.26	8.093	0
0.525	3	1	0	0	0	121.4	99.78	121.4	99.78	125.3	99.44	3.909	7.804	0
0.525	3	5	0	0	0	121.1	99.8	121.1	99.8	125.3	99.44	4.213	8.054	0
0.525	3	7	0	0	0	121.4	99.78	121.4	99.78	125.3	99.44	3.865	7.768	0
0.775	4	2	0	0	0	121.4	100.2	121.4	100.2	125.6	103.6	5.404	13.36	0
0.775	4	4	0	0	0	121.4	100.1	121.4	100.1	125.6	103.6	5.487	13.64	0
0.775	4	0	0	123.2	103.6	121.5	100.2	121.5	100.2	125.6	103.6	5.299	13.01	0
0.775	4	6	0	0	0	121.5	100.2	121.5	100.2	125.6	103.6	5.379	13.28	0
0.775	4	3	0	0	0	121.4	100.1	121.4	100.1	125.6	103.6	5.462	13.55	0
0.775	4	1	0	0	0	121.5	100.2	121.5	100.2	125.6	103.6	5.338	13.14	0
0.775	4	5	0	0	0	121.4	100.1	121.4	100.1	125.6	103.6	5.446	13.5	0
0.775	4	7	0	0	0	121.5	100.2	121.5	100.2	125.6	103.6	5.323	13.09	0
1.025	5	2	0	0	0	120.7	101.8	120.7	101.8	124.6	104.2	4.5	17.86	0
1.025	5	4	0	0	0	120.8	101.6	120.8	101.6	124.6	104.2	4.558	18.2	0
1.025	5	0	0	114.1	117	120.6	102.2	120.6	102.2	124.6	104.2	4.458	17.47	0
1.025	5	6	0	0	0	120.7	101.9	120.7	101.9	124.6	104.2	4.487	17.77	0
1.025	5	3	0	0	0	120.8	101.6	120.8	101.6	124.6	104.2	4.538	18.09	0
1.025	5	1	0	0	0	120.6	102.1	120.6	102.1	124.6	104.2	4.47	17.61	0
1.025	5	5	0	0	0	120.8	101.7	120.8	101.7	124.6	104.2	4.527	18.03	0
1.025	5	7	0	0	0	120.6	102.1	120.6	102.1	124.6	104.2	4.465	17.56	0
1.275	6	2	0	0	0	122.5	104.2	122.5	104.2	122.7	109.7	5.533	23.39	0
1.275	6	4	0	0	0	122.2	103.8	122.2	103.8	122.7	109.7	5.973	24.17	0
1.275	6	0	0	138.8	125.1	122.9	104.7	122.9	104.7	122.7	109.7	5.005	22.48	0
1.275	6	6	0	0	0	122.6	104.3	122.6	104.3	122.7	109.7	5.407	23.17	0
1.275	6	3	0	0	0	122.3	103.9	122.3	103.9	122.7	109.7	5.839	23.93	0
1.275	6	1	0	0	0	122.7	104.5	122.7	104.5	122.7	109.7	5.199	22.81	0
1.275	6	5	0	0	0	122.4	104	122.4	104	122.7	109.7	5.752	23.78	0
1.275	6	7	0	0	0	122.8	104.6	122.8	104.6	122.7	109.7	5.122	22.68	0
1.525	7	2	0	0	0	123.3	105.8	123.3	105.8	129.3	112.4	8.917	32.31	0
1.525	7	4	0	0	0	123.2	105.5	123.2	105.5	129.3	112.4	9.256	33.43	0
1.525	7	0	0	130.6	119.7	123.6	106.2	123.6	106.2	129.3	112.4	8.496	30.97	0
1.525	7	6	0	0	0	123.4	105.9	123.4	105.9	129.3	112.4	8.819	31.99	0
1.525	7	3	0	0	0	123.2	105.6	123.2	105.6	129.3	112.4	9.154	33.09	0
1.525	7	1	0	0	0	123.5	106	123.5	106	129.3	112.4	8.654	31.47	0
1.525	7	5	0	0	0	123.3	105.6	123.3	105.6	129.3	112.4	9.087	32.87	0
1.525	7	7	0	0	0	123.5	106.1	123.5	106.1	129.3	112.4	8.591	31.27	0
1.775	8	2	0	0	0	123.6	107.6	123.6	107.6	135	116.8	14.59	46.9	0
1.775	8	4	0	0	0	123.6	107.3	123.6	107.3	135	116.8	14.86	48.28	0
1.775	8	0	0	126	124	123.7	108	123.7	108	135	116.8	14.27	45.24	0
1.775	8	6	0	0	0	123.6	107.7	123.6	107.7	135	116.8	14.52	46.51	0
1.775	8	3	0	0	0	123.6	107.4	123.6	107.4	135	116.8	14.78	47.86	0
1.775	8	1	0	0	0	123.7	107.9	123.7	107.9	135	116.8	14.39	45.85	0
1.775	8	5	0	0	0	123.6	107.4	123.6	107.4	135	116.8	14.72	47.59	0
1.775	8	7	0	0	0	123.7	107.9	123.7	107.9	135	116.8	14.34	45.61	0
2.025	9	2	0	0	0	125.8	108.2	125.8	108.2	140.5	118.4	17.89	64.79	0
2.025	9	4	0	0	0	125.4	108.1	125.4	108.1	140.5	118.4	18.27	66.55	0
2.025	9	0	0	145	113.5	126.2	108.4	126.2	108.4	140.5	118.4	17.42	62.66	0
2.025	9	6	0	0	0	125.9	108.3	125.9	108.3	140.5	118.4	17.78	64.29	0
2.025	9	3	0	0	0	125.5	108.1	125.5	108.1	140.5	118.4	18.15	66.02	0
2.025	9	1	0	0	0	126.1	108.3	126.1	108.3	140.5	118.4	17.59	63.45	0
2.025	9	5	0	0	0	125.6	108.2	125.6	108.2	140.5	118.4	18.08	65.67	0
2.025	9	7	0	0	0	126.1	108.4	126.1	108.4	140.5	118.4	17.52	63.13	0
2.275	10	2	0	0	0	127.4	108.7	127.4	108.7	138.3	116.2	13.22	78.01	0
2.275	10	4	0	0	0	127.1	108.6	127.1	108.6	138.3	116.2	13.52	80.07	0
2.275	10	0	0	141.5	113.3	127.7	108.9	127.7	108.9	138.3	116.2	12.84	75.49	0
2.275	10	6	0	0	0	127.4	108.8	127.4	108.8	138.3	116.2	13.13	77.41	0
2.275	10	3	0	0	0	127.1	108.7	127.1	108.7	138.3	116.2	13.43	79.45	0
2.275	10	1	0	0	0	127.6	108.8	127.6	108.8	138.3	116.2	12.98	76.43	0
2.275	10	5	0	0	0	127.2	108.7	127.2	108.7	138.3	116.2	13.37	79.04	0
2.275	10	7	0	0	0	127.7	108.8	127.7	108.8	138.3	116.2	12.92	76.05	0
2.525	11	2	0	0	0	127.7	108.5	127.7	108.5	142.9	114.8	16.38	94.39	0
2.525	11	4	0	0	0	127.6	108.6	127.6	108.6	142.9	114.8	16.45	96.52	0
2.525	11	0	0	130.9	106.5	127.8	108.5	127.8	108.5	142.9	114.8	16.29	91.78	0
2.525	11	6	0	0	0	127.8	108.5	127.8	108.5	142.9	114.8	16.36	93.77	0
2.525	11	3	0	0	0	127.7	108.6	127.7	108.6	142.9	114.8	16.43	95.88	0
2.525	11	1	0	0	0	127.8	108.5	127.8	108.5	142.9	114.8	16.32	92.75	0
2.525	11	5	0	0	0	127.7	108.5	127.7	108.5	142.9	114.8	16.42	95.45	0
2.525	11	7	0	0	0	127.8	108.5	127.8	108.5	142.9	114.8	16.31	92.37	0
2.775	12	2	0	0	0	130.6	107.5	130.6	107.5	148.5	112.1	18.51	112.9	0
2.775	12	4	0	0	0	130.1	107.7	130.1	107.7	148.5	112.1	18.94	115.5	0
2.775	12	0	0	156	97.96	131.2	107.2	131.2	107.2	148.5	112.1	17.98	109.8	0
2.775	12	6	0	0	0	130.7	107.4	130.7	107.4	148.5	112.1	18.39	112.2	0
2.775	12	3	0	0	0	130.2	107.6	130.2	107.6	148.5	112.1	18.81	114.7	0
2.775	12	1	0	0	0	130.9	107.3	130.9	107.3	148.5	112.1	18.18	110.9	0
2.775	12	5	0	0	0	130.3	107.6	130.3	107.6	148.5	112.1	18.73	114.2	0
2.775	12	7	0	0	0	131	107.3	131	107.3	148.5	112.1	18.1	110.5	0
3.025	13	2	0	0	0	131.7	109.2	131.7	109.2	147.1	109.6	15.42	128.3	0
3.025	13	4	0	0	0	131.5	108.9	131.5	108.9	147.1	109.6	15.66	131.1	0
3.025	13	0	0	141.9	124.6	132	109.5	132	109.5	147.1	109.6	15.11	124.9	0
3.025	13	6	0	0	0	131.8	109.3	131.8	109.3	147.1	109.6	15.34	127.5	0
3.025	13	3	0	0	0	131.6	109	131.6	109	147.1	109.6	15.59	130.3	0
3.025	13	1	0	0	0	131.9	109.4	131.9	109.4	147.1	109.6	15.22	126.2	0
3.025	13	5	0	0	0	131.6	109	131.6	109	147.1	109.6	15.54	129.7	0
3.025	13	7	0	0	0	132	109.4	132	109.4	147.1	109.6	15.18	125.6	0
3.275	14	2	0	0	0	132.7	110.2	132.7	110.2	150.7	109.2	18.06	146.4	0
3.275	14	4	0	0	0	132.5	110	132.5	110	150.7	109.2	18.23	149.4	0
3.275	14	0	0	140.9	118.9	132.9	110.4	132.9	110.4	150.7	109.2	17.85	142.7	0
3.275	14	6	0	0	0	132.7	110.2	132.7	110.2	150.7	109.2	18.01	145.5	0
3.275	14	3	0	0	0	132.5	110	132.5	110	150.7	109.2	18.18	148.5	0
3.275	14	1	0	0	0	132.8	110.3	132.8	110.3	150.7	109.2	17.93	144.1	0
3.275	14	5	0	0	0	132.6	110.1	132.6	110.1	150.7	109.2	18.15	147.9	0
3.275	14	7	0	0	0	132.8	110.4	132.8	110.4	150.7	109.2	17.9	143.5	0
3.525	15	2	0	0	0	134.4	108.7	134.4	108.7	151.4	106.8	17.12	163.5	0
3.525	15	4	0	0	0	134.1	108.9	134.1	108.9	151.4	106.8	17.45	166.8	0
3.525	15	0	0	149.8	94.81	134.8	108.3	134.8	108.3	151.4	106.8	16.7	159.4	0
3.525	15	6	0	0	0	134.5	108.6	134.5	108.6	151.4	106.8	17.02	162.5	0
3.525	15	3	0	0	0	134.2	108.8	134.2	108.8	151.4	106.8	17.35	165.8	0
3.525	15	1	0	0	0	134.6	108.5	134.6	108.5	151.4	106.8	16.86	160.9	0
3.525	15	5	0	0	0	134.2	108.8	134.2	108.8	151.4	106.8	17.28	165.2	0
3.525	15	7	0	0	0	134.7	108.4	134.7	108.4	151.4	106.8	16.79	160.3	0
3.775	16	2	0	0	0	135.1	108.2	135.1	108.2	156.6	110.3	21.55	185	0
3.775	16	4	0	0	0	135	108.3	135	108.3	156.6	110.3	21.69	188.5	0
3.775	16	0	0	141.5	104.8	135.3	108.1	135.3	108.1	156.6	110.3	21.38	180.8	0
3.775	16	6	0	0	0	135.2	108.2	135.2	108.2	156.6	110.3	21.51	184	0
3.775	16	3	0	0	0	135	108.3	135	108.3	156.6	110.3	21.65	187.5	0
3.775	16	1	0	0	0	135.2	108.2	135.2	108.2	156.6	110.3	21.44	182.4	0
3.775	16	5	0	0	0	135	108.3	135	108.3	156.6	110.3	21.62	186.8	0
3.775	16	7	0	0	0	135.3	108.2	135.3	108.2	156.6	110.3	21.42	181.8	0
4.025	17	2	0	0	0	138.9	108.9	138.9	108.9	162.8	114	24.37	209.4	0
4.025	17	4	0	0	0	138.3	108.8	138.3	108.8	162.8	114	25.05	213.6	0
4.025	17	0	0	173.3	114.8	139.8	109	139.8	109	162.8	114	23.53	204.3	0
4.025	17	6	0	0	0	139.1	108.9	139.1	108.9	162.8	114	24.18	208.2	0
4.025	17	3	0	0	0	138.5	108.8	138.5	108.8	162.8	114	24.84	212.3	0
4.025	17	1	0	0	0	139.5	109	139.5	109	162.8	114	23.85	206.2	0
4.025	17	5	0	0	0	138.6	108.8	138.6	108.8	162.8	114	24.71	211.5	0
4.025	17	7	0	0	0	139.6	109	139.6	109	162.8	114	23.72	205.5	0
4.275	18	2	0	0	0	141.2	110.5	141.2	110.5	161.4	118.4	21.66	231.1	0
4.275	18	4	0	0	0	140.8	110.3	140.8	110.3	161.4	118.4	22.18	235.7	0
4.275	18	0	0	161	125.4	141.7	110.9	141.7	110.9	161.4	118.4	21.02	225.4	0
4.275	18	6	0	0	0	141.3	110.6	141.3	110.6	161.4	118.4	21.51	229.7	0
4.275	18	3	0	0	0	140.9	110.3	140.9	110.3	161.4	118.4	22.02	234.3	0
4.275	18	1	0	0	0	141.5	110.8	141.5	110.8	161.4	118.4	21.26	227.5	0
4.275	18	5	0	0	0	141	110.4	141	110.4	161.4	118.4	21.92	233.4	0
4.275	18	7	0	0	0	141.6	110.8	141.6	110.8	161.4	118.4	21.17	226.6	0
4.525	19	2	0	0	0	142.8	110	142.8	110	166.7	115.9	24.65	255.7	0
4.525	19	4	0	0	0	142.5	110.1	142.5	110.1	166.7	115.9	24.93	260.7	0
4.525	19	0	0	156.5	105.2	143.1	110	143.1	110	166.7	115.9	24.3	249.7	0
4.525	19	6	0	0	0	142.8	110	142.8	110	166.7	115.9	24.57	254.3	0
4.525	19	3	0	0	0	142.5	110.1	142.5	110.1	166.7	115.9	24.85	259.2	0
4.525	19	1	0	0	0	143	110	143	110	166.7	115.9	24.43	251.9	0
4.525	19	5	0	0	0	142.6	110.1	142.6	110.1	166.7	115.9	24.79	258.2	0
4.525	19	7	0	0	0	143.1	110	143.1	110	166.7	115.9	24.38	251	0
4.775	20	2	0	0	0	145.8	111.3	145.8	111.3	168.1	118.3	23.41	279.1	0
4.775	20	4	0	0	0	145.3	111.1	145.3	111.1	168.1	118.3	23.99	284.7	0
4.775	20	0	0	173	122.6	146.5	111.5	146.5	111.5	168.1	118.3	22.68	272.3	0
4.775	20	6	0	0	0	146	111.3	146	111.3	168.1	118.3	23.24	277.5	0
4.775	20	3	0	0	0	145.4	111.1	145.4	111.1	168.1	118.3	23.82	283	0
4.775	20	1	0	0	0	146.2	111.4	146.2	111.4	168.1	118.3	22.96	274.9	0
4.775	20	5	0	0	0	145.5	111.2	145.5	111.2	168.1	118.3	23.7	281.9	0
4.775	20	7	0	0	0	146.3	111.5	146.3	111.5	168.1	118.3	22.85	273.9	0
5.025	21	2	0	0	0	149.9	110.9	149.9	110.9	175	124.2	28.48	307.6	0
5.025	21	4	0	0	0	149.1	110.9	149.1	110.9	175	124.2	29.11	313.8	0
5.025	21	0	0	186.1	107.2	150.8	110.8	150.8	110.8	175	124.2	27.7	300	0
5.025	21	6	0	0	0	150.1	110.9	150.1	110.9	175	124.2	28.3	305.8	0
5.025	21	3	0	0	0	149.3	110.9	149.3	110.9	175	124.2	28.92	311.9	0
5.025	21	1	0	0	0	150.4	110.9	150.4	110.9	175	124.2	27.99	302.9	0
5.025	21	5	0	0	0	149.5	110.9	149.5	110.9	175	124.2	28.8	310.7	0
5.025	21	7	0	0	0	150.6	110.8	150.6	110.8	175	124.2	27.88	301.7	0
5.275	22	2	0	0	0	152.8	111.8	152.8	111.8	179.4	130.3	32.43	340	0
5.275	22	4	0	0	0	152.2	111.7	152.2	111.7	179.4	130.3	32.97	346.7	0
5.275	22	0	0	178.5	120.2	153.5	112	153.5	112	179.4	130.3	31.75	331.8	0
5.275	22	6	0	0	0	152.9	111.9	152.9	111.9	179.4	130.3	32.27	338.1	0
5.275	22	3	0	0	0	152.4	111.7	152.4	111.7	179.4	130.3	32.81	344.7	0
5.275	22	1	0	0	0	153.2	111.9	153.2	111.9	179.4	130.3	32	334.9	0
5.275	22	5	0	0	0	152.5	111.7	152.5	111.7	179.4	130.3	32.7	343.4	0
5.275	22	7	0	0	0	153.3	112	153.3	112	179.4	130.3	31.9	333.7	0
5.525	23	2	0	0	0	156.4	113.8	156.4	113.8	182	134.5	32.94	373	0
5.525	23	4	0	0	0	155.7	113.5	155.7	113.5	182	134.5	33.69	380.4	0
5.525	23	0	0	188.5	132	157.2	114.3	157.2	114.3	182	134.5	32.02	363.8	0
5.525	23	6	0	0	0	156.6	113.9	156.6	113.9	182	134.5	32.73	370.8	0
5.525	23	3	0	0	0	155.9	113.6	155.9	113.6	182	134.5	33.46	378.2	0
5.525	23	1	0	0	0	156.9	114.1	156.9	114.1	182	134.5	32.37	367.2	0
5.525	23	5	0	0	0	156.1	113.7	156.1	113.7	182	134.5	33.32	376.7	0
5.525	23	7	0	0	0	157	114.2	157	114.2	182	134.5	32.23	365.9	0
5.775	24	2	0	0	0	159.7	115.3	159.7	115.3	186.8	133.7	32.76	405.8	0
5.775	24	4	0	0	0	159.1	115	159.1	115	186.8	133.7	33.43	413.9	0
5.775	24	0	0	189.2	127.9	160.5	115.6	160.5	115.6	186.8	133.7	31.93	395.7	0
5.775	24	6	0	0	0	159.9	115.4	159.9	115.4	186.8	133.7	32.57	403.4	0
5.775	24	3	0	0	0	159.3	115.1	159.3	115.1	186.8	133.7	33.23	411.4	0
5.775	24	1	0	0	0	160.2	115.5	160.2	115.5	186.8	133.7	32.24	399.5	0
5.775	24	5	0	0	0	159.4	115.1	159.4	115.1	186.8	133.7	33.1	409.8	0
5.775	24	7	0	0	0	160.3	115.5	160.3	115.5	186.8	133.7	32.12	398	0
6.025	25	2	0	0	0	162	117.3	162	117.3	188.8	138.7	34.27	440	0
6.025	25	4	0	0	0	161.6	116.9	161.6	116.9	188.8	138.7	34.85	448.7	0
6.025	25	0	0	182.3	134.9	162.6	117.7	162.6	117.7	188.8	138.7	33.56	429.3	0
6.025	25	6	0	0	0	162.2	117.4	162.2	117.4	188.8	138.7	34.11	437.5	0
6.025	25	3	0	0	0	161.7	117	161.7	117	188.8	138.7	34.67	446.1	0
6.025	25	1	0	0	0	162.4	117.5	162.4	117.5	188.8	138.7	33.83	433.3	0
6.025	25	5	0	0	0	161.8	117.1	161.8	117.1	188.8	138.7	34.56	444.4	0
6.025	25	7	0	0	0	162.5	117.6	162.5	117.6	188.8	138.7	33.72	431.7	0
6.275	26	2	0	0	0	166.8	123.6	166.8	123.6	194.8	142.9	34.02	474	0
6.275	26	4	0	0	0	165.9	122.3	165.9	122.3	194.8	142.9	35.46	484.2	0
6.275	26	0	0	200.7	154.6	167.6	124.3	167.6	124.3	194.8	142.9	32.98	462.3	0
6.275	26	6	0	0	0	166.8	123.1	166.8	123.1	194.8	142.9	34.35	471.9	0
6.275	26	3	0	0	0	166.3	122.9	166.3	122.9	194.8	142.9	34.89	481	0
6.275	26	1	0	175.8	149.5	167.3	124.1	167.3	124.1	194.8	142.9	33.28	466.6	0
6.275	26	5	0	0	0	166.2	122.5	166.2	122.5	194.8	142.9	35.13	479.5	0
6.275	26	7	0	0	0	167.3	123.8	167.3	123.8	194.8	142.9	33.49	465.2	0
6.525	27	2	0	0	0	171.7	124.2	171.7	124.2	198.5	140.5	31.39	505.4	0
6.525	27	4	0	0	0	170.7	124	170.7	124	198.5	140.5	32.36	516.5	0
6.525	27	0	0	200.3	135.4	172.4	124.5	172.4	124.5	198.5	140.5	30.65	492.9	0
6.525	27	6	0	0	0	171.4	124.3	171.4	124.3	198.5	140.5	31.57	503.4	0
6.525	27	3	0	0	0	171.1	124	171.1	124	198.5	140.5	31.99	513	0
6.525	27	1	0	187.3	120.8	172.2	124.4	172.2	124.4	198.5	140.5	30.88	497.5	0
6.525	27	5	0	0	0	170.9	124.1	170.9	124.1	198.5	140.5	32.11	511.6	0
6.525	27	7	0	0	0	172	124.5	172	124.5	198.5	140.5	30.98	496.2	0
6.775	28	2	0	0	0	177.4	125.3	177.4	125.3	204.2	140.6	30.83	536.3	0
6.775	28	4	0	0	0	176.1	125.1	176.1	125.1	204.2	140.6	32.09	548.6	0
6.775	28	0	0	199	128.6	177.9	125.4	177.9	125.4	204.2	140.6	30.34	523.3	0
6.775	28	6	0	0	0	176.7	125.2	176.7	125.2	204.2	140.6	31.54	535	0
6.775	28	3	0	0	0	176.7	125.2	176.7	125.2	204.2	140.6	31.53	544.5	0
6.775	28	1	0	208.6	131.9	177.9	125.4	177.9	125.4	204.2	140.6	30.4	527.9	0
6.775	28	5	0	0	0	176.2	125.1	176.2	125.1	204.2	140.6	32.01	543.6	0
6.775	28	7	0	0	0	177.4	125.3	177.4	125.3	204.2	140.6	30.85	527	0
7.025	29	2	0	0	0	180.5	127.5	180.5	127.5	209.4	146.3	34.45	570.7	0
7.025	29	4	0	0	0	179.7	127	179.7	127	209.4	146.3	35.33	583.9	0
7.025	29	0	0	204.5	134.6	181	127.7	181	127.7	209.4	146.3	33.9	557.2	0
7.025	29	6	0	0	0	180.3	127.2	180.3	127.2	209.4	146.3	34.73	569.7	0
7.025	29	3	0	0	0	180	127.3	180	127.3	209.4	146.3	34.98	579.5	0
7.025	29	1	0	187.2	141.1	180.8	127.7	180.8	127.7	209.4	146.3	34.05	561.9	0
7.025	29	5	0	0	0	179.9	127.1	179.9	127.1	209.4	146.3	35.17	578.8	0
7.025	29	7	0	0	0	180.8	127.5	180.8	127.5	209.4	146.3	34.22	561.2	0
7.275	30	2	0	0	0	187.1	132.9	187.1	132.9	215.5	149.2	32.74	603.5	0
7.275	30	4	0	0	0	186.1	131.9	186.1	131.9	215.5	149.2	34.09	618	0
7.275	30	0	0	203.5	157.7	188.1	133.5	188.1	133.5	215.5	149.2	31.58	588.7	0
7.275	30	6	0	0	0	187.2	132.6	187.2	132.6	215.5	149.2	32.83	602.5	0
7.275	30	3	0	0	0	186.4	132.3	186.4	132.3	215.5	149.2	33.6	613.1	0
7.275	30	1	0	212.5	154.8	187.7	133.4	187.7	133.4	215.5	149.2	31.96	593.9	0
7.275	30	5	0	0	0	186.5	132.1	186.5	132.1	215.5	149.2	33.67	612.5	0
7.275	30	7	0	222.7	138.8	187.8	133.2	187.8	133.2	215.5	149.2	32.01	593.3	0
7.525	31	2	0	0	0	192.3	136.5	192.3	136.5	217	148.2	27.37	630.8	0
7.525	31	4	0	0	0	191.5	135.8	191.5	135.8	217	148.2	28.38	646.4	0
7.525	31	0	0	216.4	151.1	193.3	137	193.3	137	217	148.2	26.29	615	0
7.525	31	6	0	0	0	192.6	136.3	192.6	136.3	217	148.2	27.22	629.8	0
7.525	31	3	0	0	0	191.8	136.1	191.8	136.1	217	148.2	28.04	641.1	0
7.525	31	1	0	204	151.2	192.9	136.9	192.9	136.9	217	148.2	26.68	620.5	0
7.525	31	5	0	0	0	191.9	136	191.9	136	217	148.2	27.95	640.4	0
7.525	31	7	0	214.4	145.4	193.1	136.8	193.1	136.8	217	148.2	26.58	619.8	0
7.775	32	2	0	0	0	197.5	139.7	197.5	139.7	216.9	154.1	24.15	655	0
7.775	32	4	0	0	0	196.8	139.1	196.8	139.1	216.9	154.1	25.11	671.5	0
7.775	32	0	0	217.4	148.3	198.4	140	198.4	140	216.9	154.1	23.21	638.3	0
7.775	32	6	0	0	0	197.8	139.4	197.8	139.4	216.9	154.1	24.1	653.9	0
7.775	32	3	0	0	0	197	139.4	197	139.4	216.9	154.1	24.78	665.9	0
7.775	32	1	0	209.4	158.5	198.1	140	198.1	140	216.9	154.1	23.53	644.1	0
7.775	32	5	0	0	0	197.2	139.1	197.2	139.1	216.9	154.1	24.75	665.2	0
7.775	32	7	0	224.7	144.6	198.3	139.8	198.3	139.8	216.9	154.1	23.5	643.3	0
8.025	33	2	0	0	0	203.1	144.6	203.1	144.6	223	160.2	25.29	680.3	0
8.025	33	4	0	0	0	202.2	143.8	202.2	143.8	223	160.2	26.47	698	0
8.025	33	0	0	212.8	163.8	203.8	145.3	203.8	145.3	223	160.2	24.27	662.5	0
8.025	33	6	0	0	0	203	144.6	203	144.6	223	160.2	25.36	679.2	0
8.025	33	3	0	0	0	202.5	144.1	202.5	144.1	223	160.2	26.04	691.9	0
8.025	33	1	0	229.2	160.6	203.6	145	203.6	145	223	160.2	24.6	668.7	0
8.025	33	5	0	0	0	202.5	144.1	202.5	144.1	223	160.2	26.09	691.2	0
8.025	33	7	0	229.6	163.3	203.5	145.1	203.5	145.1	223	160.2	24.64	668	0
8.275	34	2	0	0	0	209	147	209	147	221.1	158.5	16.69	697	0
8.275	34	4	0	0	0	207.9	146.5	207.9	146.5	221.1	158.5	17.87	715.9	0
8.275	34	0	0	230.2	155	209.7	147.3	209.7	147.3	221.1	158.5	16.04	678.6	0
8.275	34	6	0	0	0	208.6	146.8	208.6	146.8	221.1	158.5	17.14	696.4	0
8.275	34	3	0	0	0	208.3	146.7	208.3	146.7	221.1	158.5	17.38	709.3	0
8.275	34	1	0	237	159.4	209.5	147.2	209.5	147.2	221.1	158.5	16.19	684.9	0
8.275	34	5	0	0	0	208.1	146.5	208.1	146.5	221.1	158.5	17.69	708.9	0
8.275	34	7	0	218.2	150.1	209.2	147.1	209.2	147.1	221.1	158.5	16.48	684.5	0
8.525	35	2	0	0	0	211.3	151.8	211.3	151.8	218.9	161.9	12.66	709.6	0
8.525	35	4	0	0	0	210.6	150.8	210.6	150.8	218.9	161.9	13.84	729.7	0
8.525	35	0	0	223.2	173.4	211.4	152.3	211.4	152.3	218.9	161.9	12.2	690.8	0
8.525	35	6	0	0	0	210.8	151.3	210.8	151.3	218.9	161.9	13.32	709.7	0
8.525	35	3	0	0	0	210.9	151.2	210.9	151.2	218.9	161.9	13.32	722.6	0
8.525	35	1	0	225.8	174.6	211.5	152.2	211.5	152.2	218.9	161.9	12.25	697.1	0
8.525	35	5	0	0	0	210.6	150.9	210.6	150.9	218.9	161.9	13.76	722.7	0
8.525	35	7	0	203.6	151.8	211.2	151.9	211.2	151.9	218.9	161.9	12.67	697.1	0
8.775	36	2	0	0	0	214.5	155.4	214.5	155.4	223	168.5	15.64	725.3	0
8.775	36	4	0	0	0	213.9	154.9	213.9	154.9	223	168.5	16.38	746.1	0
8.775	36	0	0	233.2	160.6	215	156.1	215	156.1	223	168.5	14.78	705.5	0
8.775	36	6	0	0	0	214.5	155.7	214.5	155.7	223	168.5	15.46	725.1	0
8.775	36	3	0	0	0	214.1	155.1	214.1	155.1	223	168.5	16.15	738.8	0
8.775	36	1	0	223.3	168.4	214.9	155.9	214.9	155.9	223	168.5	15.1	712.2	0
8.775	36	5	0	0	0	214.1	155.2	214.1	155.2	223	168.5	16.03	738.7	0
8.775	36	7	0	221.4	187.6	214.8	156	214.8	156	223	168.5	14.98	712.1	0
