# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
1.525	7	7	0	0	0	121.1	101.4	121.1	101.4	126.6	100.8	5.546	20.17	0
1.775	8	2	0	0	0	123.5	101.4	123.5	101.4	131.7	102.3	8.202	28.18	0
1.775	8	4	0	0	0	123.1	101.4	123.1	101.4	131.7	102.3	8.616	28.45	0
1.775	8	0	0	145.2	101.4	124	101.4	124	101.4	131.7	102.3	7.687	27.92	0
1.775	8	6	0	0	0	123.6	101.4	123.6	101.4	131.7	102.3	8.082	28.11	0
1.775	8	3	0	0	0	123.2	101.4	123.2	101.4	131.7	102.3	8.491	28.37	0
1.775	8	1	0	0	0	123.8	101.4	123.8	101.4	131.7	102.3	7.88	28.01	0
1.775	8	5	0	0	0	123.3	101.4	123.3	101.4	131.7	102.3	8.41	28.31	0
1.775	8	7	0	0	0	123.9	101.4	123.9	101.4	131.7	102.3	7.804	27.97	0
2.025	9	2	0	0	0	124.9	101.2	124.9	101.2	136.2	104.3	11.76	39.94	0
2.025	9	4	0	0	0	124.6	101.2	124.6	101.2	136.2	104.3	12.01	40.46	0
2.025	9	0	0	137	98.98	125.2	101.1	125.2	101.1	136.2	104.3	11.45	39.37	0
2.025	9	6	0	0	0	125	101.2	125	101.2	136.2	104.3	11.68	39.8	0
2.025	9	3	0	0	0	124.7	101.2	124.7	101.2	136.2	104.3	11.93	40.3	0
2.025	9	1	0	0	0	125.1	101.1	125.1	101.1	136.2	104.3	11.56	39.57	0
2.025	9	5	0	0	0	124.7	101.2	124.7	101.2	136.2	104.3	11.88	40.2	0
2.025	9	7	0	0	0	125.1	101.1	125.1	101.1	136.2	104.3	11.52	39.49	0
2.275	10	2	0	0	0	126.1	100.8	126.1	100.8	139.9	105.1	14.45	54.39	0
2.275	10	4	0	0	0	125.9	100.8	125.9	100.8	139.9	105.1	14.66	55.12	0
2.275	10	0	0	137.3	97.09	126.4	100.7	126.4	100.7	139.9	105.1	14.2	53.57	0
2.275	10	6	0	0	0	126.2	100.7	126.2	100.7	139.9	105.1	14.39	54.19	0
2.275	10	3	0	0	0	126	100.8	126	100.8	139.9	105.1	14.59	54.89	0
2.275	10	1	0	0	0	126.3	100.7	126.3	100.7	139.9	105.1	14.29	53.86	0
2.275	10	5	0	0	0	126	100.8	126	100.8	139.9	105.1	14.55	54.75	0
2.275	10	7	0	0	0	126.4	100.7	126.4	100.7	139.9	105.1	14.25	53.74	0
2.525	11	2	0	0	0	128.1	101.7	128.1	101.7	137.2	105.5	9.88	64.27	0
2.525	11	4	0	0	0	127.8	101.5	127.8	101.5	137.2	105.5	10.27	65.39	0
2.525	11	0	0	145.8	110.1	128.6	101.9	128.6	101.9	137.2	105.5	9.394	62.96	0
2.525	11	6	0	0	0	128.2	101.7	128.2	101.7	137.2	105.5	9.766	63.96	0
2.525	11	3	0	0	0	127.9	101.6	127.9	101.6	137.2	105.5	10.15	65.05	0
2.525	11	1	0	0	0	128.4	101.8	128.4	101.8	137.2	105.5	9.576	63.44	0
2.525	11	5	0	0	0	127.9	101.6	127.9	101.6	137.2	105.5	10.08	64.83	0
2.525	11	7	0	0	0	128.5	101.8	128.5	101.8	137.2	105.5	9.504	63.25	0
2.775	12	2	0	0	0	128.1	101.7	128.1	101.7	138.2	102.9	10.15	74.43	0
2.775	12	4	0	0	0	128	101.7	128	101.7	138.2	102.9	10.17	75.56	0
2.775	12	0	0	127.2	101.8	128.1	101.7	128.1	101.7	138.2	102.9	10.13	73.09	0
2.775	12	6	0	0	0	128.1	101.7	128.1	101.7	138.2	102.9	10.15	74.11	0
2.775	12	3	0	0	0	128.1	101.7	128.1	101.7	138.2	102.9	10.17	75.21	0
2.775	12	1	0	0	0	128.1	101.7	128.1	101.7	138.2	102.9	10.14	73.58	0
2.775	12	5	0	0	0	128.1	101.7	128.1	101.7	138.2	102.9	10.16	74.99	0
2.775	12	7	0	0	0	128.1	101.7	128.1	101.7	138.2	102.9	10.14	73.38	0
3.025	13	2	0	0	0	129.3	102.8	129.3	102.8	139.2	102.1	9.94	84.36	0
3.025	13	4	0	0	0	129.1	102.6	129.1	102.6	139.2	102.1	10.14	85.7	0
3.025	13	0	0	140.4	112.7	129.6	103.1	129.6	103.1	139.2	102.1	9.697	82.79	0
3.025	13	6	0	0	0	129.4	102.9	129.4	102.9	139.2	102.1	9.882	83.99	0
3.025	13	3	0	0	0	129.1	102.7	129.1	102.7	139.2	102.1	10.08	85.29	0
3.025	13	1	0	0	0	129.5	103	129.5	103	139.2	102.1	9.787	83.37	0
3.025	13	5	0	0	0	129.2	102.7	129.2	102.7	139.2	102.1	10.04	85.03	0
3.025	13	7	0	0	0	129.5	103	129.5	103	139.2	102.1	9.751	83.13	0
3.275	14	2	0	0	0	129	105.1	129	105.1	138.1	108.2	9.639	94	0
3.275	14	4	0	0	0	129	104.7	129	104.7	138.1	108.2	9.741	95.44	0
3.275	14	0	0	126	125	128.9	105.5	128.9	105.5	138.1	108.2	9.534	92.32	0
3.275	14	6	0	0	0	129	105.2	129	105.2	138.1	108.2	9.613	93.6	0
3.275	14	3	0	0	0	129	104.8	129	104.8	138.1	108.2	9.709	95	0
3.275	14	1	0	0	0	129	105.4	129	105.4	138.1	108.2	9.571	92.94	0
3.275	14	5	0	0	0	129	104.9	129	104.9	138.1	108.2	9.688	94.72	0
3.275	14	7	0	0	0	128.9	105.4	128.9	105.4	138.1	108.2	9.556	92.69	0
3.525	15	2	0	0	0	129.2	106.4	129.2	106.4	142.8	112.6	14.95	109	0
3.525	15	4	0	0	0	129.1	106.1	129.1	106.1	142.8	112.6	15.09	110.5	0
3.525	15	0	0	130.9	117.8	129.2	106.7	129.2	106.7	142.8	112.6	14.79	107.1	0
3.525	15	6	0	0	0	129.2	106.4	129.2	106.4	142.8	112.6	14.91	108.5	0
3.525	15	3	0	0	0	129.1	106.2	129.1	106.2	142.8	112.6	15.04	110	0
3.525	15	1	0	0	0	129.2	106.6	129.2	106.6	142.8	112.6	14.85	107.8	0
3.525	15	5	0	0	0	129.1	106.2	129.1	106.2	142.8	112.6	15.02	109.7	0
3.525	15	7	0	0	0	129.2	106.6	129.2	106.6	142.8	112.6	14.83	107.5	0
3.775	16	2	0	0	0	131.9	107.9	131.9	107.9	145.9	113.2	15.06	124	0
3.775	16	4	0	0	0	131.4	107.6	131.4	107.6	145.9	113.2	15.6	126.1	0
3.775	16	0	0	156.2	121.4	132.4	108.2	132.4	108.2	145.9	113.2	14.39	121.5	0
3.775	16	6	0	0	0	132	108	132	108	145.9	113.2	14.91	123.4	0
3.775	16	3	0	0	0	131.5	107.7	131.5	107.7	145.9	113.2	15.43	125.5	0
3.775	16	1	0	0	0	132.2	108.1	132.2	108.1	145.9	113.2	14.64	122.4	0
3.775	16	5	0	0	0	131.6	107.7	131.6	107.7	145.9	113.2	15.33	125.1	0
3.775	16	7	0	0	0	132.3	108.2	132.3	108.2	145.9	113.2	14.54	122.1	0
4.025	17	2	0	0	0	133.8	107.9	133.8	107.9	152.2	119.8	21.9	145.9	0
4.025	17	4	0	0	0	133.4	107.9	133.4	107.9	152.2	119.8	22.22	148.3	0
4.025	17	0	0	150.8	107.9	134.3	107.9	134.3	107.9	152.2	119.8	21.49	143	0
4.025	17	6	0	0	0	133.9	107.9	133.9	107.9	152.2	119.8	21.8	145.2	0
4.025	17	3	0	0	0	133.5	107.9	133.5	107.9	152.2	119.8	22.12	147.6	0
4.025	17	1	0	0	0	134.1	107.9	134.1	107.9	152.2	119.8	21.64	144.1	0
4.025	17	5	0	0	0	133.6	107.9	133.6	107.9	152.2	119.8	22.06	147.1	0
4.025	17	7	0	0	0	134.1	107.9	134.1	107.9	152.2	119.8	21.58	143.6	0
4.275	18	2	0	0	0	136.4	110.3	136.4	110.3	152.5	118.5	18.08	164	0
4.275	18	4	0	0	0	135.9	109.9	135.9	109.9	152.5	118.5	18.68	167	0
4.275	18	0	0	159.2	131.7	136.9	110.8	136.9	110.8	152.5	118.5	17.33	160.3	0
4.275	18	6	0	0	0	136.5	110.4	136.5	110.4	152.5	118.5	17.91	163.1	0
4.275	18	3	0	0	0	136	110	136	110	152.5	118.5	18.5	166.1	0
4.275	18	1	0	0	0	136.7	110.6	136.7	110.6	152.5	118.5	17.61	161.7	0
4.275	18	5	0	0	0	136.1	110.1	136.1	110.1	152.5	118.5	18.38	165.5	0
4.275	18	7	0	0	0	136.8	110.7	136.8	110.7	152.5	118.5	17.5	161.1	0
4.525	19	2	0	0	0	137	111.6	137	111.6	152	115.6	15.54	179.5	0
4.525	19	4	0	0	0	136.8	111.3	136.8	111.3	152	115.6	15.74	182.8	0
4.525	19	0	0	142.2	122.7	137.2	111.9	137.2	111.9	152	115.6	15.28	175.6	0
4.525	19	6	0	0	0	137	111.6	137	111.6	152	115.6	15.48	178.6	0
4.525	19	3	0	0	0	136.9	111.4	136.9	111.4	152	115.6	15.68	181.8	0
4.525	19	1	0	0	0	137.1	111.8	137.1	111.8	152	115.6	15.38	177.1	0
4.525	19	5	0	0	0	136.9	111.4	136.9	111.4	152	115.6	15.64	181.1	0
4.525	19	7	0	0	0	137.1	111.8	137.1	111.8	152	115.6	15.34	176.5	0
4.775	20	2	0	0	0	138.6	111.2	138.6	111.2	156.2	119.5	19.51	199	0
4.775	20	4	0	0	0	138.3	111.2	138.3	111.2	156.2	119.5	19.74	202.5	0
4.775	20	0	0	152.7	107.6	138.9	111.1	138.9	111.1	156.2	119.5	19.21	194.8	0
4.775	20	6	0	0	0	138.6	111.2	138.6	111.2	156.2	119.5	19.44	198	0
4.775	20	3	0	0	0	138.4	111.2	138.4	111.2	156.2	119.5	19.67	201.5	0
4.775	20	1	0	0	0	138.8	111.1	138.8	111.1	156.2	119.5	19.32	196.4	0
4.775	20	5	0	0	0	138.4	111.2	138.4	111.2	156.2	119.5	19.63	200.8	0
4.775	20	7	0	0	0	138.8	111.1	138.8	111.1	156.2	119.5	19.28	195.8	0
5.025	21	2	0	0	0	140.7	112.6	140.7	112.6	163.2	122.5	24.53	223.6	0
5.025	21	4	0	0	0	140.3	112.4	140.3	112.4	163.2	122.5	24.99	227.5	0
5.025	21	0	0	159.8	125.5	141.2	112.9	141.2	112.9	163.2	122.5	23.97	218.8	0
5.025	21	6	0	0	0	140.8	112.7	140.8	112.7	163.2	122.5	24.4	222.4	0
5.025	21	3	0	0	0	140.4	112.4	140.4	112.4	163.2	122.5	24.85	226.3	0
5.025	21	1	0	0	0	141	112.8	141	112.8	163.2	122.5	24.18	220.6	0
5.025	21	5	0	0	0	140.5	112.5	140.5	112.5	163.2	122.5	24.76	225.5	0
5.025	21	7	0	0	0	141.1	112.8	141.1	112.8	163.2	122.5	24.1	219.9	0
5.275	22	2	0	0	0	143	114.1	143	114.1	163.2	126.4	23.66	247.2	0
5.275	22	4	0	0	0	142.6	113.8	142.6	113.8	163.2	126.4	24.17	251.7	0
5.275	22	0	0	163.4	127.7	143.5	114.5	143.5	114.5	163.2	126.4	23.03	241.8	0
5.275	22	6	0	0	0	143.1	114.2	143.1	114.2	163.2	126.4	23.51	246	0
5.275	22	3	0	0	0	142.7	113.9	142.7	113.9	163.2	126.4	24.01	250.3	0
5.275	22	1	0	0	0	143.3	114.3	143.3	114.3	163.2	126.4	23.26	243.8	0
5.275	22	5	0	0	0	142.8	114	142.8	114	163.2	126.4	23.91	249.4	0
5.275	22	7	0	0	0	143.4	114.4	143.4	114.4	163.2	126.4	23.17	243	0
5.525	23	2	0	0	0	145.2	116.5	145.2	116.5	162	130	21.49	268.7	0
5.525	23	4	0	0	0	144.8	116.1	144.8	116.1	162	130	22.08	273.7	0
5.525	23	0	0	165.1	137.7	145.8	117	145.8	117	162	130	20.74	262.6	0
5.525	23	6	0	0	0	145.4	116.6	145.4	116.6	162	130	21.31	267.3	0
5.525	23	3	0	0	0	144.9	116.2	144.9	116.2	162	130	21.9	272.2	0
5.525	23	1	0	0	0	145.6	116.8	145.6	116.8	162	130	21.02	264.9	0
5.525	23	5	0	0	0	145	116.3	145	116.3	162	130	21.78	271.2	0
5.525	23	7	0	0	0	145.6	116.9	145.6	116.9	162	130	20.91	263.9	0
5.775	24	2	0	0	0	147.8	115.8	147.8	115.8	160.7	132.6	21.22	289.9	0
5.775	24	4	0	0	0	147.3	115.8	147.3	115.8	160.7	132.6	21.44	295.2	0
5.775	24	0	0	170.7	108.5	148.4	115.6	148.4	115.6	160.7	132.6	20.97	283.5	0
5.775	24	6	0	0	0	147.9	115.7	147.9	115.7	160.7	132.6	21.16	288.4	0
5.775	24	3	0	0	0	147.5	115.8	147.5	115.8	160.7	132.6	21.37	293.6	0
5.775	24	1	0	0	0	148.2	115.7	148.2	115.7	160.7	132.6	21.06	285.9	0
5.775	24	5	0	0	0	147.6	115.8	147.6	115.8	160.7	132.6	21.33	292.6	0
5.775	24	7	0	0	0	148.3	115.7	148.3	115.7	160.7	132.6	21.02	285	0
6.025	25	2	0	0	0	148.7	117.3	148.7	117.3	159.3	139.4	24.59	314.5	0
6.025	25	4	0	0	0	148.5	117	148.5	117	159.3	139.4	24.9	320.1	0
6.025	25	0	0	156.1	131.3	148.9	117.6	148.9	117.6	159.3	139.4	24.2	307.7	0
6.025	25	6	0	0	0	148.7	117.4	148.7	117.4	159.3	139.4	24.5	312.9	0
6.025	25	3	0	0	0	148.6	117.1	148.6	117.1	159.3	139.4	24.81	318.4	0
6.025	25	1	0	0	0	148.8	117.5	148.8	117.5	159.3	139.4	24.34	310.3	0
6.025	25	5	0	0	0	148.6	117.2	148.6	117.2	159.3	139.4	24.74	317.3	0
6.025	25	7	0	0	0	148.9	117.5	148.9	117.5	159.3	139.4	24.29	309.2	0
6.275	26	2	0	0	0	150.4	120.5	150.4	120.5	162.2	141.1	23.69	338.2	0
6.275	26	4	0	0	0	150.1	120	150.1	120	162.2	141.1	24.34	344.4	0
6.275	26	0	0	165.7	149.6	150.8	121.3	150.8	121.3	162.2	141.1	22.87	330.6	0
6.275	26	6	0	0	0	150.5	120.7	150.5	120.7	162.2	141.1	23.5	336.4	0
6.275	26	3	0	0	0	150.2	120.1	150.2	120.1	162.2	141.1	24.14	342.5	0
6.275	26	1	0	0	0	150.6	121	150.6	121	162.2	141.1	23.18	333.4	0
6.275	26	5	0	0	0	150.2	120.2	150.2	120.2	162.2	141.1	24.01	341.3	0
6.275	26	7	0	0	0	150.7	121.1	150.7	121.1	162.2	141.1	23.05	332.3	0
6.525	27	2	0	0	0	152.4	123.6	152.4	123.6	163.9	144.4	23.84	362	0
6.525	27	4	0	0	0	152	123	152	123	163.9	144.4	24.51	368.9	0
6.525	27	0	0	169.8	150.7	152.8	124.3	152.8	124.3	163.9	144.4	23	353.6	0
6.525	27	6	0	0	0	152.5	123.8	152.5	123.8	163.9	144.4	23.64	360.1	0
6.525	27	3	0	0	0	152.1	123.2	152.1	123.2	163.9	144.4	24.31	366.8	0
6.525	27	1	0	0	0	152.6	124	152.6	124	163.9	144.4	23.31	356.7	0
6.525	27	5	0	0	0	152.2	123.3	152.2	123.3	163.9	144.4	24.17	365.5	0
6.525	27	7	0	0	0	152.7	124.1	152.7	124.1	163.9	144.4	23.19	355.5	0
6.775	28	2	0	0	0	153.6	127	153.6	127	165.5	144.3	21.06	383.1	0
6.775	28	4	0	0	0	153.3	126.4	153.3	126.4	165.5	144.3	21.71	390.6	0
6.775	28	0	0	164	157.2	153.8	127.8	153.8	127.8	165.5	144.3	20.26	373.9	0
6.775	28	6	0	0	0	153.6	127.2	153.6	127.2	165.5	144.3	20.87	380.9	0
6.775	28	3	0	0	0	153.4	126.6	153.4	126.6	165.5	144.3	21.52	388.4	0
6.775	28	1	0	0	0	153.7	127.5	153.7	127.5	165.5	144.3	20.56	377.3	0
6.775	28	5	0	0	0	153.4	126.7	153.4	126.7	165.5	144.3	21.39	386.9	0
6.775	28	7	0	0	0	153.8	127.6	153.8	127.6	165.5	144.3	20.44	375.9	0
7.025	29	2	0	0	0	154.6	129.2	154.6	129.2	164.9	148.7	22.02	405.1	0
7.025	29	4	0	0	0	154.4	128.8	154.4	128.8	164.9	148.7	22.5	413.1	0
7.025	29	0	0	164.3	148.7	154.9	129.7	154.9	129.7	164.9	148.7	21.43	395.3	0
7.025	29	6	0	0	0	154.7	129.3	154.7	129.3	164.9	148.7	21.88	402.8	0
7.025	29	3	0	0	0	154.5	128.9	154.5	128.9	164.9	148.7	22.35	410.7	0
7.025	29	1	0	0	0	154.8	129.5	154.8	129.5	164.9	148.7	21.65	398.9	0
7.025	29	5	0	0	0	154.5	129	154.5	129	164.9	148.7	22.26	409.1	0
7.025	29	7	0	0	0	154.8	129.6	154.8	129.6	164.9	148.7	21.56	397.5	0
7.275	30	2	0	0	0	155.8	131.2	155.8	131.2	170.5	151.1	24.75	429.9	0
7.275	30	4	0	0	0	155.6	130.8	155.6	130.8	170.5	151.1	25.18	438.3	0
7.275	30	0	0	165.7	148.7	156	131.7	156	131.7	170.5	151.1	24.22	419.5	0
7.275	30	6	0	0	0	155.8	131.3	155.8	131.3	170.5	151.1	24.63	427.4	0
7.275	30	3	0	0	0	155.6	130.9	155.6	130.9	170.5	151.1	25.05	435.8	0
7.275	30	1	0	0	0	155.9	131.5	155.9	131.5	170.5	151.1	24.42	423.4	0
7.275	30	5	0	0	0	155.7	131	155.7	131	170.5	151.1	24.96	434.1	0
7.275	30	7	0	0	0	156	131.6	156	131.6	170.5	151.1	24.34	421.8	0
7.525	31	2	0	0	0	157.9	134.2	157.9	134.2	172.2	155.2	25.45	455.3	0
7.525	31	4	0	0	0	157.5	133.6	157.5	133.6	172.2	155.2	26.1	464.4	0
7.525	31	0	0	176.8	160.5	158.3	134.8	158.3	134.8	172.2	155.2	24.63	444.1	0
7.525	31	6	0	0	0	158	134.3	158	134.3	172.2	155.2	25.26	452.7	0
7.525	31	3	0	0	0	157.6	133.8	157.6	133.8	172.2	155.2	25.9	461.7	0
7.525	31	1	0	0	0	158.2	134.6	158.2	134.6	172.2	155.2	24.93	448.3	0
7.525	31	5	0	0	0	157.7	133.9	157.7	133.9	172.2	155.2	25.78	459.9	0
7.525	31	7	0	0	0	158.2	134.7	158.2	134.7	172.2	155.2	24.81	446.6	0
7.775	32	2	0	0	0	161.2	135.9	161.2	135.9	169.7	153.8	19.86	475.2	0
7.775	32	4	0	0	0	160.6	135.5	160.6	135.5	169.7	153.8	20.42	484.8	0
7.775	32	0	0	191.2	150.8	162	136.3	162	136.3	169.7	153.8	19.17	463.3	0
7.775	32	6	0	0	0	161.4	136	161.4	136	169.7	153.8	19.7	472.4	0
7.775	32	3	0	0	0	160.8	135.6	160.8	135.6	169.7	153.8	20.25	481.9	0
7.775	32	1	0	0	0	161.7	136.1	161.7	136.1	169.7	153.8	19.42	467.7	0
7.775	32	5	0	0	0	160.9	135.7	160.9	135.7	169.7	153.8	20.14	480	0
7.775	32	7	0	0	0	161.8	136.2	161.8	136.2	169.7	153.8	19.32	466	0
8.025	33	2	0	0	0	163.9	136.8	163.9	136.8	176.6	156.2	23.23	498.4	0
8.025	33	4	0	0	0	163.4	136.6	163.4	136.6	176.6	156.2	23.66	508.5	0
8.025	33	0	0	187.2	144.8	164.5	137	164.5	137	176.6	156.2	22.7	486	0
8.025	33	6	0	0	0	164	136.8	164	136.8	176.6	156.2	23.1	495.5	0
8.025	33	3	0	0	0	163.5	136.7	163.5	136.7	176.6	156.2	23.53	505.4	0
8.025	33	1	0	0	0	164.3	136.9	164.3	136.9	176.6	156.2	22.89	490.6	0
8.025	33	5	0	0	0	163.6	136.7	163.6	136.7	176.6	156.2	23.44	503.5	0
8.025	33	7	0	0	0	164.4	137	164.4	137	176.6	156.2	22.82	488.8	0
8.275	34	2	0	0	0	165.8	136.7	165.8	136.7	175.6	155.8	21.46	519.9	0
8.275	34	4	0	0	0	165.5	136.7	165.5	136.7	175.6	155.8	21.64	530.1	0
8.275	34	0	0	183.1	136.2	166.3	136.7	166.3	136.7	175.6	155.8	21.24	507.2	0
8.275	34	6	0	0	0	165.9	136.7	165.9	136.7	175.6	155.8	21.41	516.9	0
8.275	34	3	0	0	0	165.6	136.7	165.6	136.7	175.6	155.8	21.58	527	0
8.275	34	1	0	0	0	166.1	136.7	166.1	136.7	175.6	155.8	21.32	511.9	0
8.275	34	5	0	0	0	165.6	136.7	165.6	136.7	175.6	155.8	21.55	525	0
8.275	34	7	0	0	0	166.2	136.7	166.2	136.7	175.6	155.8	21.29	510.1	0
8.525	35	2	0	0	0	168.1	142.7	168.1	142.7	179.7	162.5	22.97	542.8	0
8.525	35	4	0	0	0	167.7	141.5	167.7	141.5	179.7	162.5	24.18	554.3	0
8.525	35	0	0	189.7	169.2	168.6	143.3	168.6	143.3	179.7	162.5	22.22	529.5	0
8.525	35	6	0	0	0	168.3	142.1	168.3	142.1	179.7	162.5	23.39	540.3	0
8.525	35	3	0	0	0	167.8	142	167.8	142	179.7	162.5	23.69	550.7	0
8.525	35	1	0	166.6	169.9	168.4	143.2	168.4	143.2	179.7	162.5	22.41	534.4	0
8.525	35	5	0	0	0	167.9	141.6	167.9	141.6	179.7	162.5	23.97	549	0
8.525	35	7	0	0	0	168.5	142.8	168.5	142.8	179.7	162.5	22.67	532.7	0
8.775	36	2	0	0	0	170.7	151.1	170.7	151.1	184.9	169.4	23.18	566	0
8.775	36	4	0	0	0	170.3	149.7	170.3	149.7	184.9	169.4	24.46	578.8	0
8.775	36	0	0	173	189.1	171.1	152.4	171.1	152.4	184.9	169.4	21.88	551.3	0
8.775	36	6	0	0	0	170.8	151.2	170.8	151.2	184.9	169.4	23.05	563.3	0
8.775	36	3	0	0	0	170.4	150.2	170.4	150.2	184.9	169.4	24.03	574.7	0
8.775	36	1	0	181.4	175.2	170.9	151.9	170.9	151.9	184.9	169.4	22.34	556.7	0
8.775	36	5	0	0	0	170.5	150.2	170.5	150.2	184.9	169.4	23.94	572.9	0
