# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
3.025	13	7	0	0	0	121.7	116.9	121.7	116.9	125.3	129.2	12.77	137.6	0
3.275	14	2	0	0	0	123.1	117.9	123.1	117.9	123.7	134.8	16.91	156.9	0
3.275	14	4	0	0	0	122.9	117.6	122.9	117.6	123.7	134.8	17.19	159.7	0
3.275	14	0	0	136.6	129.8	123.4	118.2	123.4	118.2	123.7	134.8	16.58	153.5	0
3.275	14	6	0	0	0	123.2	118	123.2	118	123.7	134.8	16.84	156.1	0
3.275	14	3	0	0	0	122.9	117.7	122.9	117.7	123.7	134.8	17.1	158.9	0
3.275	14	1	0	0	0	123.3	118.1	123.3	118.1	123.7	134.8	16.7	154.7	0
3.275	14	5	0	0	0	123	117.8	123	117.8	123.7	134.8	17.05	158.3	0
3.275	14	7	0	0	0	123.4	118.2	123.4	118.2	123.7	134.8	16.65	154.2	0
3.525	15	2	0	0	0	122.9	119.6	122.9	119.6	126.3	134.8	15.54	172.5	0
3.525	15	4	0	0	0	122.9	119.3	122.9	119.3	126.3	134.8	15.84	175.6	0
3.525	15	0	0	120.8	134.6	122.9	120	122.9	120	126.3	134.8	15.17	168.6	0
3.525	15	6	0	0	0	122.9	119.7	122.9	119.7	126.3	134.8	15.45	171.6	0
3.525	15	3	0	0	0	122.9	119.4	122.9	119.4	126.3	134.8	15.75	174.6	0
3.525	15	1	0	0	0	122.9	119.8	122.9	119.8	126.3	134.8	15.31	170	0
3.525	15	5	0	0	0	122.9	119.4	122.9	119.4	126.3	134.8	15.69	174	0
3.525	15	7	0	0	0	122.9	119.9	122.9	119.9	126.3	134.8	15.25	169.5	0
3.775	16	2	0	0	0	122.5	121.5	122.5	121.5	128.1	133.3	13.11	185.6	0
3.775	16	4	0	0	0	122.5	121.1	122.5	121.1	128.1	133.3	13.4	189	0
3.775	16	0	0	118.4	138.3	122.4	121.9	122.4	121.9	128.1	133.3	12.77	181.4	0
3.775	16	6	0	0	0	122.4	121.6	122.4	121.6	128.1	133.3	13.03	184.6	0
3.775	16	3	0	0	0	122.5	121.2	122.5	121.2	128.1	133.3	13.31	187.9	0
3.775	16	1	0	0	0	122.4	121.8	122.4	121.8	128.1	133.3	12.9	182.9	0
3.775	16	5	0	0	0	122.5	121.3	122.5	121.3	128.1	133.3	13.26	187.3	0
3.775	16	7	0	0	0	122.4	121.8	122.4	121.8	128.1	133.3	12.84	182.3	0
4.025	17	2	0	0	0	122.4	121.6	122.4	121.6	131.9	132.1	14.13	199.7	0
4.025	17	4	0	0	0	122.4	121.6	122.4	121.6	131.9	132.1	14.15	203.1	0
4.025	17	0	0	122.1	122.5	122.4	121.7	122.4	121.7	131.9	132.1	14.09	195.5	0
4.025	17	6	0	0	0	122.4	121.6	122.4	121.6	131.9	132.1	14.12	198.7	0
4.025	17	3	0	0	0	122.4	121.6	122.4	121.6	131.9	132.1	14.14	202.1	0
4.025	17	1	0	0	0	122.4	121.7	122.4	121.7	131.9	132.1	14.11	197	0
4.025	17	5	0	0	0	122.4	121.6	122.4	121.6	131.9	132.1	14.14	201.4	0
4.025	17	7	0	0	0	122.4	121.7	122.4	121.7	131.9	132.1	14.1	196.4	0
4.275	18	2	0	0	0	123.3	122.6	123.3	122.6	136.3	132.9	16.59	216.3	0
4.275	18	4	0	0	0	123.1	122.4	123.1	122.4	136.3	132.9	16.81	219.9	0
4.275	18	0	0	131.1	131.3	123.5	122.8	123.5	122.8	136.3	132.9	16.31	211.8	0
4.275	18	6	0	0	0	123.3	122.6	123.3	122.6	136.3	132.9	16.53	215.2	0
4.275	18	3	0	0	0	123.2	122.5	123.2	122.5	136.3	132.9	16.74	218.8	0
4.275	18	1	0	0	0	123.4	122.7	123.4	122.7	136.3	132.9	16.42	213.5	0
4.275	18	5	0	0	0	123.2	122.5	123.2	122.5	136.3	132.9	16.7	218.1	0
4.275	18	7	0	0	0	123.4	122.8	123.4	122.8	136.3	132.9	16.38	212.8	0
4.525	19	2	0	0	0	123.8	125	123.8	125	134.9	135.9	15.6	231.9	0
4.525	19	4	0	0	0	123.7	124.6	123.7	124.6	134.9	135.9	15.97	235.9	0
4.525	19	0	0	128.1	147	123.9	125.6	123.9	125.6	134.9	135.9	15.14	226.9	0
4.525	19	6	0	0	0	123.8	125.2	123.8	125.2	134.9	135.9	15.49	230.7	0
4.525	19	3	0	0	0	123.7	124.7	123.7	124.7	134.9	135.9	15.86	234.7	0
4.525	19	1	0	0	0	123.8	125.4	123.8	125.4	134.9	135.9	15.31	228.8	0
4.525	19	5	0	0	0	123.7	124.8	123.7	124.8	134.9	135.9	15.78	233.9	0
4.525	19	7	0	0	0	123.9	125.5	123.9	125.5	134.9	135.9	15.24	228	0
4.775	20	2	0	0	0	125	125.4	125	125.4	132.9	139.1	15.75	247.6	0
4.775	20	4	0	0	0	124.8	125.3	124.8	125.3	132.9	139.1	15.95	251.9	0
4.775	20	0	0	136.3	128.7	125.3	125.6	125.3	125.6	132.9	139.1	15.5	242.4	0
4.775	20	6	0	0	0	125.1	125.5	125.1	125.5	132.9	139.1	15.69	246.4	0
4.775	20	3	0	0	0	124.9	125.4	124.9	125.4	132.9	139.1	15.89	250.6	0
4.775	20	1	0	0	0	125.2	125.5	125.2	125.5	132.9	139.1	15.59	244.4	0
4.775	20	5	0	0	0	124.9	125.4	124.9	125.4	132.9	139.1	15.85	249.7	0
4.775	20	7	0	0	0	125.2	125.5	125.2	125.5	132.9	139.1	15.56	243.6	0
5.025	21	2	0	0	0	127.3	126.7	127.3	126.7	139.2	142.6	19.83	267.5	0
5.025	21	4	0	0	0	126.9	126.5	126.9	126.5	139.2	142.6	20.25	272.1	0
5.025	21	0	0	147.4	138.4	127.8	127	127.8	127	139.2	142.6	19.3	261.7	0
5.025	21	6	0	0	0	127.4	126.8	127.4	126.8	139.2	142.6	19.7	266.1	0
5.025	21	3	0	0	0	127	126.6	127	126.6	139.2	142.6	20.13	270.7	0
5.025	21	1	0	0	0	127.6	126.9	127.6	126.9	139.2	142.6	19.49	263.9	0
5.025	21	5	0	0	0	127.1	126.6	127.1	126.6	139.2	142.6	20.04	269.8	0
5.025	21	7	0	0	0	127.7	127	127.7	127	139.2	142.6	19.42	263	0
5.275	22	2	0	0	0	127.3	127.8	127.3	127.8	138.4	143.9	19.57	287	0
5.275	22	4	0	0	0	127.2	127.6	127.2	127.6	138.4	143.9	19.75	291.9	0
5.275	22	0	0	126.7	137.2	127.3	128.1	127.3	128.1	138.4	143.9	19.34	281.1	0
5.275	22	6	0	0	0	127.3	127.9	127.3	127.9	138.4	143.9	19.51	285.6	0
5.275	22	3	0	0	0	127.2	127.7	127.2	127.7	138.4	143.9	19.69	290.4	0
5.275	22	1	0	0	0	127.3	128	127.3	128	138.4	143.9	19.42	283.3	0
5.275	22	5	0	0	0	127.2	127.7	127.2	127.7	138.4	143.9	19.66	289.4	0
5.275	22	7	0	0	0	127.3	128	127.3	128	138.4	143.9	19.39	282.4	0
5.525	23	2	0	0	0	126.8	129.1	126.8	129.1	136.4	147.7	20.93	308	0
5.525	23	4	0	0	0	126.9	128.9	126.9	128.9	136.4	147.7	21.11	313	0
5.525	23	0	0	123.1	140.6	126.8	129.4	126.8	129.4	136.4	147.7	20.71	301.8	0
5.525	23	6	0	0	0	126.8	129.2	126.8	129.2	136.4	147.7	20.88	306.5	0
5.525	23	3	0	0	0	126.9	128.9	126.9	128.9	136.4	147.7	21.06	311.5	0
5.525	23	1	0	0	0	126.8	129.3	126.8	129.3	136.4	147.7	20.79	304.1	0
5.525	23	5	0	0	0	126.9	129	126.9	129	136.4	147.7	21.02	310.5	0
5.525	23	7	0	0	0	126.8	129.3	126.8	129.3	136.4	147.7	20.76	303.2	0
5.775	24	2	0	0	0	126.8	132.9	126.8	132.9	141.4	151.8	23.89	331.9	0
5.775	24	4	0	0	0	126.8	132.2	126.8	132.2	141.4	151.8	24.42	337.4	0
5.775	24	0	0	126.9	166.6	126.8	133.7	126.8	133.7	141.4	151.8	23.25	325	0
5.775	24	6	0	0	0	126.8	133.1	126.8	133.1	141.4	151.8	23.74	330.3	0
5.775	24	3	0	0	0	126.8	132.4	126.8	132.4	141.4	151.8	24.26	335.7	0
5.775	24	1	0	0	0	126.8	133.4	126.8	133.4	141.4	151.8	23.49	327.6	0
5.775	24	5	0	0	0	126.8	132.5	126.8	132.5	141.4	151.8	24.16	334.6	0
5.775	24	7	0	0	0	126.8	133.5	126.8	133.5	141.4	151.8	23.39	326.6	0
6.025	25	2	0	0	0	129	137.2	129	137.2	139.4	158	23.28	355.1	0
6.025	25	4	0	0	0	128.6	136.4	128.6	136.4	139.4	158	24.16	361.6	0
6.025	25	0	0	148.1	175.9	129.4	138.2	129.4	138.2	139.4	158	22.19	347.2	0
6.025	25	6	0	0	0	129.1	137.5	129.1	137.5	139.4	158	23.03	353.3	0
6.025	25	3	0	0	0	128.7	136.7	128.7	136.7	139.4	158	23.89	359.6	0
6.025	25	1	0	0	0	129.2	137.8	129.2	137.8	139.4	158	22.6	350.2	0
6.025	25	5	0	0	0	128.8	136.8	128.8	136.8	139.4	158	23.72	358.3	0
6.025	25	7	0	0	0	129.3	138	129.3	138	139.4	158	22.44	349	0
6.275	26	2	0	0	0	129	141	129	141	141	164.1	26.05	381.2	0
6.275	26	4	0	0	0	128.9	140.3	128.9	140.3	141	164.1	26.7	388.3	0
6.275	26	0	0	128.6	174.7	129	141.9	129	141.9	141	164.1	25.25	372.5	0
6.275	26	6	0	0	0	129	141.2	129	141.2	141	164.1	25.86	379.1	0
6.275	26	3	0	0	0	128.9	140.5	128.9	140.5	141	164.1	26.5	386.1	0
6.275	26	1	0	0	0	129	141.6	129	141.6	141	164.1	25.55	375.7	0
6.275	26	5	0	0	0	128.9	140.7	128.9	140.7	141	164.1	26.38	384.7	0
6.275	26	7	0	0	0	129	141.7	129	141.7	141	164.1	25.43	374.4	0
6.525	27	2	0	0	0	131.6	143.4	131.6	143.4	139.1	166.4	24.18	405.4	0
6.525	27	4	0	0	0	131.1	142.9	131.1	142.9	139.1	166.4	24.76	413	0
6.525	27	0	0	155.4	164.1	132.2	144	132.2	144	139.1	166.4	23.46	395.9	0
6.525	27	6	0	0	0	131.7	143.5	131.7	143.5	139.1	166.4	24.01	403.2	0
6.525	27	3	0	0	0	131.3	143.1	131.3	143.1	139.1	166.4	24.59	410.7	0
6.525	27	1	0	0	0	132	143.7	132	143.7	139.1	166.4	23.73	399.4	0
6.525	27	5	0	0	0	131.4	143.2	131.4	143.2	139.1	166.4	24.47	409.2	0
6.525	27	7	0	0	0	132	143.8	132	143.8	139.1	166.4	23.62	398	0
6.775	28	2	0	0	0	131.7	146	131.7	146	141.4	168.2	24.19	429.6	0
6.775	28	4	0	0	0	131.6	145.5	131.6	145.5	141.4	168.2	24.66	437.7	0
6.775	28	0	0	132	169.4	131.7	146.6	131.7	146.6	141.4	168.2	23.61	419.5	0
6.775	28	6	0	0	0	131.7	146.2	131.7	146.2	141.4	168.2	24.06	427.2	0
6.775	28	3	0	0	0	131.6	145.7	131.6	145.7	141.4	168.2	24.52	435.2	0
6.775	28	1	0	0	0	131.7	146.4	131.7	146.4	141.4	168.2	23.83	423.3	0
6.775	28	5	0	0	0	131.7	145.8	131.7	145.8	141.4	168.2	24.43	433.6	0
6.775	28	7	0	0	0	131.7	146.5	131.7	146.5	141.4	168.2	23.74	421.8	0
7.025	29	2	0	0	0	132.5	147.7	132.5	147.7	142.8	171.9	26.3	455.9	0
7.025	29	4	0	0	0	132.4	147.4	132.4	147.4	142.8	171.9	26.66	464.3	0
7.025	29	0	0	139.9	162.7	132.7	148.1	132.7	148.1	142.8	171.9	25.85	445.4	0
7.025	29	6	0	0	0	132.5	147.8	132.5	147.8	142.8	171.9	26.19	453.4	0
7.025	29	3	0	0	0	132.4	147.5	132.4	147.5	142.8	171.9	26.55	461.8	0
7.025	29	1	0	0	0	132.6	148	132.6	148	142.8	171.9	26.01	449.3	0
7.025	29	5	0	0	0	132.4	147.6	132.4	147.6	142.8	171.9	26.48	460.1	0
7.025	29	7	0	0	0	132.6	148	132.6	148	142.8	171.9	25.95	447.7	0
7.275	30	2	0	0	0	133.3	149.3	133.3	149.3	141.6	171.3	23.51	479.4	0
7.275	30	4	0	0	0	133.1	149	133.1	149	141.6	171.3	23.83	488.2	0
7.275	30	0	0	140.3	163.2	133.5	149.7	133.5	149.7	141.6	171.3	23.1	468.5	0
7.275	30	6	0	0	0	133.3	149.4	133.3	149.4	141.6	171.3	23.41	476.8	0
7.275	30	3	0	0	0	133.2	149.1	133.2	149.1	141.6	171.3	23.74	485.5	0
7.275	30	1	0	0	0	133.4	149.5	133.4	149.5	141.6	171.3	23.25	472.5	0
7.275	30	5	0	0	0	133.2	149.1	133.2	149.1	141.6	171.3	23.67	483.8	0
7.275	30	7	0	0	0	133.4	149.6	133.4	149.6	141.6	171.3	23.19	470.9	0
7.525	31	2	0	0	0	134.6	151.3	134.6	151.3	148.5	173.7	26.35	505.7	0
7.525	31	4	0	0	0	134.4	151	134.4	151	148.5	173.7	26.79	514.9	0
7.525	31	0	0	146.4	169.4	134.9	151.8	134.9	151.8	148.5	173.7	25.8	494.3	0
7.525	31	6	0	0	0	134.7	151.4	134.7	151.4	148.5	173.7	26.22	503	0
7.525	31	3	0	0	0	134.4	151.1	134.4	151.1	148.5	173.7	26.65	512.2	0
7.525	31	1	0	0	0	134.8	151.6	134.8	151.6	148.5	173.7	26	498.5	0
7.525	31	5	0	0	0	134.5	151.1	134.5	151.1	148.5	173.7	26.57	510.3	0
7.525	31	7	0	0	0	134.8	151.7	134.8	151.7	148.5	173.7	25.92	496.8	0
7.775	32	2	0	0	0	135.2	152.6	135.2	152.6	152.1	170.8	24.79	530.5	0
7.775	32	4	0	0	0	135.1	152.4	135.1	152.4	152.1	170.8	25.06	540	0
7.775	32	0	0	140.8	164.3	135.4	153	135.4	153	152.1	170.8	24.44	518.7	0
7.775	32	6	0	0	0	135.3	152.7	135.3	152.7	152.1	170.8	24.71	527.7	0
7.775	32	3	0	0	0	135.2	152.5	135.2	152.5	152.1	170.8	24.98	537.1	0
7.775	32	1	0	0	0	135.3	152.8	135.3	152.8	152.1	170.8	24.57	523.1	0
7.775	32	5	0	0	0	135.2	152.5	135.2	152.5	152.1	170.8	24.92	535.3	0
7.775	32	7	0	0	0	135.4	152.9	135.4	152.9	152.1	170.8	24.52	521.4	0
8.025	33	2	0	0	0	137.1	155.7	137.1	155.7	155.4	169.5	22.97	553.5	0
8.025	33	4	0	0	0	136.8	155.1	136.8	155.1	155.4	169.5	23.56	563.6	0
8.025	33	0	0	153.9	182.6	137.5	156.3	137.5	156.3	155.4	169.5	22.24	541	0
8.025	33	6	0	0	0	137.2	155.8	137.2	155.8	155.4	169.5	22.8	550.5	0
8.025	33	3	0	0	0	136.9	155.3	136.9	155.3	155.4	169.5	23.38	560.5	0
8.025	33	1	0	0	0	137.4	156.1	137.4	156.1	155.4	169.5	22.52	545.6	0
8.025	33	5	0	0	0	137	155.4	137	155.4	155.4	169.5	23.27	558.5	0
8.025	33	7	0	0	0	137.4	156.2	137.4	156.2	155.4	169.5	22.41	543.8	0
8.275	34	2	0	0	0	140.8	157	140.8	157	157.9	175.2	24.93	578.4	0
8.275	34	4	0	0	0	140.2	156.8	140.2	156.8	157.9	175.2	25.59	589.2	0
8.275	34	0	0	174.3	168.9	141.7	157.4	141.7	157.4	157.9	175.2	24.11	565.1	0
8.275	34	6	0	0	0	141	157.1	141	157.1	157.9	175.2	24.73	575.3	0
8.275	34	3	0	0	0	140.4	156.8	140.4	156.8	157.9	175.2	25.39	585.9	0
8.275	34	1	0	0	0	141.4	157.2	141.4	157.2	157.9	175.2	24.41	570	0
8.275	34	5	0	0	0	140.5	156.9	140.5	156.9	157.9	175.2	25.26	583.8	0
8.275	34	7	0	0	0	141.5	157.3	141.5	157.3	157.9	175.2	24.29	568.1	0
8.525	35	2	0	0	0	143.7	159.3	143.7	159.3	155.2	174	18.66	597	0
8.525	35	4	0	0	0	143.1	158.9	143.1	158.9	155.2	174	19.31	608.5	0
8.525	35	0	0	168.4	179.8	144.3	159.8	144.3	159.8	155.2	174	17.84	582.9	0
8.525	35	6	0	0	0	143.8	159.4	143.8	159.4	155.2	174	18.47	593.7	0
8.525	35	3	0	0	0	143.3	159	143.3	159	155.2	174	19.11	605	0
8.525	35	1	0	0	0	144.1	159.7	144.1	159.7	155.2	174	18.15	588.2	0
8.525	35	5	0	0	0	143.4	159.1	143.4	159.1	155.2	174	18.99	602.8	0
8.525	35	7	0	0	0	144.2	159.7	144.2	159.7	155.2	174	18.02	586.1	0
8.775	36	2	0	0	0	144.4	161.3	144.4	161.3	153.3	180.5	21.18	618.2	0
8.775	36	4	0	0	0	144.3	160.9	144.3	160.9	153.3	180.5	21.58	630	0
8.775	36	0	0	151.1	178.4	144.7	161.7	144.7	161.7	153.3	180.5	20.67	603.6	0
8.775	36	6	0	0	0	144.5	161.4	144.5	161.4	153.3	180.5	21.06	614.8	0
8.775	36	3	0	0	0	144.3	161	144.3	161	153.3	180.5	21.46	626.5	0
8.775	36	1	0	0	0	144.6	161.6	144.6	161.6	153.3	180.5	20.86	609	0
8.775	36	5	0	0	0	144.3	161.1	144.3	161.1	153.3	180.5	21.38	624.2	0
8.775	36	7	0	0	0	144.6	161.6	144.6	161.6	153.3	180.5	20.79	606.9	0
9.025	37	2	0	0	0	145.6	166	145.6	166	153.8	183.2	19.07	637.3	0
