# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
0.775	4	7	0	0	0	122.5	100.1	122.5	100.1	119.6	98.49	3.288	12.31	0
1.025	5	2	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.727	16.61	0
1.025	5	4	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.74	16.18	0
1.025	5	0	0	123.8	99.38	122.7	100.1	122.7	100.1	119	97.21	4.712	17.15	0
1.025	5	6	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.723	16.73	0
1.025	5	3	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.736	16.31	0
1.025	5	1	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.717	16.94	0
1.025	5	5	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.733	16.39	0
1.025	5	7	0	0	0	122.7	100.1	122.7	100.1	119	97.21	4.715	17.02	0
1.275	6	2	0	0	0	122.4	102.4	122.4	102.4	119.3	102.3	3.122	19.73	0
1.275	6	4	0	0	0	122.4	102	122.4	102	119.3	102.3	3.193	19.37	0
1.275	6	0	0	119.3	123	122.3	102.9	122.3	102.9	119.3	102.3	3.101	20.25	0
1.275	6	6	0	0	0	122.4	102.5	122.4	102.5	119.3	102.3	3.11	19.84	0
1.275	6	3	0	0	0	122.4	102.1	122.4	102.1	119.3	102.3	3.166	19.48	0
1.275	6	1	0	0	0	122.3	102.7	122.3	102.7	119.3	102.3	3.1	20.04	0
1.275	6	5	0	0	0	122.4	102.2	122.4	102.2	119.3	102.3	3.151	19.54	0
1.275	6	7	0	0	0	122.3	102.8	122.3	102.8	119.3	102.3	3.099	20.12	0
1.525	7	2	0	0	0	121.6	102.3	121.6	102.3	124.8	100.1	3.95	23.68	0
1.525	7	4	0	0	0	121.7	102.3	121.7	102.3	124.8	100.1	3.827	23.2	0
1.525	7	0	0	114.3	100.7	121.4	102.3	121.4	102.3	124.8	100.1	4.105	24.35	0
1.525	7	6	0	0	0	121.5	102.3	121.5	102.3	124.8	100.1	3.986	23.83	0
1.525	7	3	0	0	0	121.7	102.3	121.7	102.3	124.8	100.1	3.864	23.34	0
1.525	7	1	0	0	0	121.4	102.3	121.4	102.3	124.8	100.1	4.046	24.09	0
1.525	7	5	0	0	0	121.6	102.3	121.6	102.3	124.8	100.1	3.888	23.43	0
1.525	7	7	0	0	0	121.4	102.3	121.4	102.3	124.8	100.1	4.07	24.19	0
1.775	8	2	0	0	0	121.5	101.8	121.5	101.8	128.5	97.52	8.187	31.86	0
1.775	8	4	0	0	0	121.5	101.9	121.5	101.9	128.5	97.52	8.214	31.41	0
1.775	8	0	0	121.4	97.71	121.5	101.7	121.5	101.7	128.5	97.52	8.154	32.5	0
1.775	8	6	0	0	0	121.5	101.8	121.5	101.8	128.5	97.52	8.179	32.01	0
1.775	8	3	0	0	0	121.5	101.9	121.5	101.9	128.5	97.52	8.206	31.54	0
1.775	8	1	0	0	0	121.5	101.7	121.5	101.7	128.5	97.52	8.166	32.25	0
1.775	8	5	0	0	0	121.5	101.8	121.5	101.8	128.5	97.52	8.2	31.63	0
1.775	8	7	0	0	0	121.5	101.7	121.5	101.7	128.5	97.52	8.161	32.35	0
2.025	9	2	0	0	0	122	100.8	122	100.8	130.9	100.6	8.878	40.74	0
2.025	9	4	0	0	0	122	101	122	101	130.9	100.6	8.969	40.38	0
2.025	9	0	0	126.6	91.73	122.1	100.6	122.1	100.6	130.9	100.6	8.77	41.27	0
2.025	9	6	0	0	0	122.1	100.7	122.1	100.7	130.9	100.6	8.852	40.86	0
2.025	9	3	0	0	0	122	100.9	122	100.9	130.9	100.6	8.941	40.49	0
2.025	9	1	0	0	0	122.1	100.7	122.1	100.7	130.9	100.6	8.81	41.06	0
2.025	9	5	0	0	0	122	100.9	122	100.9	130.9	100.6	8.923	40.56	0
2.025	9	7	0	0	0	122.1	100.6	122.1	100.6	130.9	100.6	8.794	41.15	0
2.275	10	2	0	0	0	121.6	101.3	121.6	101.3	128.2	103.6	7.025	47.77	0
2.275	10	4	0	0	0	121.6	101.2	121.6	101.2	128.2	103.6	6.979	47.36	0
2.275	10	0	0	117.2	105.9	121.5	101.4	121.5	101.4	128.2	103.6	7.085	48.36	0
2.275	10	6	0	0	0	121.5	101.3	121.5	101.3	128.2	103.6	7.039	47.9	0
2.275	10	3	0	0	0	121.6	101.2	121.6	101.2	128.2	103.6	6.993	47.48	0
2.275	10	1	0	0	0	121.5	101.3	121.5	101.3	128.2	103.6	7.062	48.13	0
2.275	10	5	0	0	0	121.6	101.3	121.6	101.3	128.2	103.6	7.002	47.56	0
2.275	10	7	0	0	0	121.5	101.4	121.5	101.4	128.2	103.6	7.071	48.22	0
2.525	11	2	0	0	0	123.5	100.9	123.5	100.9	132.5	103.1	9.311	57.08	0
2.525	11	4	0	0	0	123.2	101	123.2	101	132.5	103.1	9.613	56.98	0
2.525	11	0	0	140.9	97.58	123.9	100.9	123.9	100.9	132.5	103.1	8.936	57.3	0
2.525	11	6	0	0	0	123.6	100.9	123.6	100.9	132.5	103.1	9.223	57.12	0
2.525	11	3	0	0	0	123.3	101	123.3	101	132.5	103.1	9.522	57	0
2.525	11	1	0	0	0	123.7	100.9	123.7	100.9	132.5	103.1	9.076	57.2	0
2.525	11	5	0	0	0	123.3	101	123.3	101	132.5	103.1	9.462	57.02	0
2.525	11	7	0	0	0	123.8	100.9	123.8	100.9	132.5	103.1	9.021	57.24	0
2.775	12	2	0	0	0	124.6	100.1	124.6	100.1	133.5	101.6	9.022	66.1	0
2.775	12	4	0	0	0	124.4	100.2	124.4	100.2	133.5	101.6	9.211	66.19	0
2.775	12	0	0	134.3	92.37	124.9	99.88	124.9	99.88	133.5	101.6	8.792	66.09	0
2.775	12	6	0	0	0	124.7	100	124.7	100	133.5	101.6	8.968	66.09	0
2.775	12	3	0	0	0	124.4	100.2	124.4	100.2	133.5	101.6	9.154	66.15	0
2.775	12	1	0	0	0	124.8	99.95	124.8	99.95	133.5	101.6	8.878	66.08	0
2.775	12	5	0	0	0	124.5	100.1	124.5	100.1	133.5	101.6	9.117	66.14	0
2.775	12	7	0	0	0	124.8	99.92	124.8	99.92	133.5	101.6	8.844	66.08	0
3.025	13	2	0	0	0	125.5	99.16	125.5	99.16	138.5	98.68	12.98	79.08	0
3.025	13	4	0	0	0	125.4	99.33	125.4	99.33	138.5	98.68	13.17	79.35	0
3.025	13	0	0	133.9	91.14	125.8	98.95	125.8	98.95	138.5	98.68	12.75	78.84	0
3.025	13	6	0	0	0	125.6	99.11	125.6	99.11	138.5	98.68	12.93	79.01	0
3.025	13	3	0	0	0	125.4	99.28	125.4	99.28	138.5	98.68	13.11	79.26	0
3.025	13	1	0	0	0	125.7	99.03	125.7	99.03	138.5	98.68	12.84	78.92	0
3.025	13	5	0	0	0	125.5	99.25	125.5	99.25	138.5	98.68	13.07	79.21	0
3.025	13	7	0	0	0	125.7	99	125.7	99	138.5	98.68	12.8	78.88	0
3.275	14	2	0	0	0	127.5	99.02	127.5	99.02	138.1	100.4	10.64	89.72	0
3.275	14	4	0	0	0	127.2	99.06	127.2	99.06	138.1	100.4	10.98	90.33	0
3.275	14	0	0	145.1	97.87	127.9	98.97	127.9	98.97	138.1	100.4	10.21	89.05	0
3.275	14	6	0	0	0	127.6	99.01	127.6	99.01	138.1	100.4	10.54	89.55	0
3.275	14	3	0	0	0	127.3	99.05	127.3	99.05	138.1	100.4	10.88	90.14	0
3.275	14	1	0	0	0	127.8	98.99	127.8	98.99	138.1	100.4	10.37	89.29	0
3.275	14	5	0	0	0	127.3	99.04	127.3	99.04	138.1	100.4	10.81	90.02	0
3.275	14	7	0	0	0	127.8	98.98	127.8	98.98	138.1	100.4	10.31	89.19	0
3.525	15	2	0	0	0	128.1	99.69	128.1	99.69	135.6	106.9	10.45	100.2	0
3.525	15	4	0	0	0	127.9	99.58	127.9	99.58	135.6	106.9	10.62	101	0
3.525	15	0	0	132.8	105.8	128.2	99.83	128.2	99.83	135.6	106.9	10.24	99.29	0
3.525	15	6	0	0	0	128.1	99.72	128.1	99.72	135.6	106.9	10.4	99.95	0
3.525	15	3	0	0	0	128	99.61	128	99.61	135.6	106.9	10.57	100.7	0
3.525	15	1	0	0	0	128.2	99.78	128.2	99.78	135.6	106.9	10.32	99.61	0
3.525	15	5	0	0	0	128	99.63	128	99.63	135.6	106.9	10.54	100.6	0
3.525	15	7	0	0	0	128.2	99.8	128.2	99.8	135.6	106.9	10.29	99.48	0
3.775	16	2	0	0	0	128.1	101.2	128.1	101.2	141.3	109.5	15.58	115.7	0
3.775	16	4	0	0	0	128.1	100.9	128.1	100.9	141.3	109.5	15.73	116.7	0
3.775	16	0	0	128.2	114.7	128.1	101.5	128.1	101.5	141.3	109.5	15.39	114.7	0
3.775	16	6	0	0	0	128.1	101.3	128.1	101.3	141.3	109.5	15.53	115.5	0
3.775	16	3	0	0	0	128.1	101	128.1	101	141.3	109.5	15.68	116.4	0
3.775	16	1	0	0	0	128.1	101.4	128.1	101.4	141.3	109.5	15.46	115.1	0
3.775	16	5	0	0	0	128.1	101.1	128.1	101.1	141.3	109.5	15.65	116.2	0
3.775	16	7	0	0	0	128.1	101.4	128.1	101.4	141.3	109.5	15.43	114.9	0
4.025	17	2	0	0	0	129.9	102.4	129.9	102.4	140.5	113	14.97	130.7	0
4.025	17	4	0	0	0	129.6	102.2	129.6	102.2	140.5	113	15.35	132	0
4.025	17	0	0	145.7	113.5	130.2	102.7	130.2	102.7	140.5	113	14.5	129.2	0
4.025	17	6	0	0	0	129.9	102.5	129.9	102.5	140.5	113	14.86	130.3	0
4.025	17	3	0	0	0	129.6	102.3	129.6	102.3	140.5	113	15.24	131.6	0
4.025	17	1	0	0	0	130.1	102.6	130.1	102.6	140.5	113	14.68	129.7	0
4.025	17	5	0	0	0	129.7	102.3	129.7	102.3	140.5	113	15.16	131.4	0
4.025	17	7	0	0	0	130.1	102.7	130.1	102.7	140.5	113	14.6	129.5	0
4.275	18	2	0	0	0	131.6	104.1	131.6	104.1	141.6	115.8	15.34	146.1	0
4.275	18	4	0	0	0	131.3	103.8	131.3	103.8	141.6	115.8	15.78	147.8	0
4.275	18	0	0	147.4	118.6	132	104.4	132	104.4	141.6	115.8	14.8	144	0
4.275	18	6	0	0	0	131.7	104.2	131.7	104.2	141.6	115.8	15.22	145.6	0
4.275	18	3	0	0	0	131.4	103.9	131.4	103.9	141.6	115.8	15.65	147.3	0
4.275	18	1	0	0	0	131.9	104.3	131.9	104.3	141.6	115.8	15	144.7	0
4.275	18	5	0	0	0	131.5	103.9	131.5	103.9	141.6	115.8	15.56	146.9	0
4.275	18	7	0	0	0	131.9	104.4	131.9	104.4	141.6	115.8	14.92	144.4	0
4.525	19	2	0	0	0	131	104.4	131	104.4	141.7	114.5	14.67	160.7	0
4.525	19	4	0	0	0	131.1	104.3	131.1	104.3	141.7	114.5	14.67	162.5	0
4.525	19	0	0	125.1	107.4	130.9	104.5	130.9	104.5	141.7	114.5	14.67	158.6	0
4.525	19	6	0	0	0	131	104.5	131	104.5	141.7	114.5	14.67	160.2	0
4.525	19	3	0	0	0	131.1	104.4	131.1	104.4	141.7	114.5	14.67	162	0
4.525	19	1	0	0	0	130.9	104.5	130.9	104.5	141.7	114.5	14.67	159.4	0
4.525	19	5	0	0	0	131.1	104.4	131.1	104.4	141.7	114.5	14.67	161.6	0
4.525	19	7	0	0	0	130.9	104.5	130.9	104.5	141.7	114.5	14.67	159.1	0
4.775	20	2	0	0	0	131.8	106.1	131.8	106.1	139.5	115.6	12.26	173	0
4.775	20	4	0	0	0	131.6	105.8	131.6	105.8	139.5	115.6	12.57	175.1	0
4.775	20	0	0	138.5	121.1	131.9	106.5	131.9	106.5	139.5	115.6	11.88	170.5	0
4.775	20	6	0	0	0	131.8	106.2	131.8	106.2	139.5	115.6	12.17	172.4	0
4.775	20	3	0	0	0	131.7	105.9	131.7	105.9	139.5	115.6	12.47	174.4	0
4.775	20	1	0	0	0	131.8	106.3	131.8	106.3	139.5	115.6	12.02	171.4	0
4.775	20	5	0	0	0	131.7	106	131.7	106	139.5	115.6	12.41	174	0
4.775	20	7	0	0	0	131.9	106.4	131.9	106.4	139.5	115.6	11.97	171.1	0
5.025	21	2	0	0	0	133.9	107.1	133.9	107.1	144.9	119.1	16.27	189.3	0
5.025	21	4	0	0	0	133.6	106.9	133.6	106.9	144.9	119.1	16.68	191.7	0
5.025	21	0	0	153.7	116.2	134.4	107.4	134.4	107.4	144.9	119.1	15.76	186.3	0
5.025	21	6	0	0	0	134.1	107.2	134.1	107.2	144.9	119.1	16.15	188.6	0
5.025	21	3	0	0	0	133.7	107	133.7	107	144.9	119.1	16.55	191	0
5.025	21	1	0	0	0	134.2	107.3	134.2	107.3	144.9	119.1	15.95	187.4	0
5.025	21	5	0	0	0	133.8	107	133.8	107	144.9	119.1	16.47	190.5	0
5.025	21	7	0	0	0	134.3	107.3	134.3	107.3	144.9	119.1	15.88	187	0
5.275	22	2	0	0	0	137	109.2	137	109.2	150.4	122.4	18.74	208	0
5.275	22	4	0	0	0	136.4	108.9	136.4	108.9	150.4	122.4	19.41	211.1	0
5.275	22	0	0	164.2	128.2	137.7	109.7	137.7	109.7	150.4	122.4	17.92	204.2	0
5.275	22	6	0	0	0	137.2	109.4	137.2	109.4	150.4	122.4	18.55	207.1	0
5.275	22	3	0	0	0	136.6	109	136.6	109	150.4	122.4	19.21	210.2	0
5.275	22	1	0	0	0	137.4	109.5	137.4	109.5	150.4	122.4	18.23	205.6	0
5.275	22	5	0	0	0	136.7	109.1	136.7	109.1	150.4	122.4	19.08	209.6	0
5.275	22	7	0	0	0	137.5	109.6	137.5	109.6	150.4	122.4	18.11	205.1	0
5.525	23	2	0	0	0	139.4	111.6	139.4	111.6	157.1	123.4	21.28	229.3	0
5.525	23	4	0	0	0	138.9	111.2	138.9	111.2	157.1	123.4	21.9	233	0
5.525	23	0	0	160.5	132.7	140	112.2	140	112.2	157.1	123.4	20.51	224.7	0
5.525	23	6	0	0	0	139.5	111.7	139.5	111.7	157.1	123.4	21.1	228.2	0
5.525	23	3	0	0	0	139.1	111.3	139.1	111.3	157.1	123.4	21.71	231.9	0
5.525	23	1	0	0	0	139.7	112	139.7	112	157.1	123.4	20.8	226.4	0
5.525	23	5	0	0	0	139.2	111.4	139.2	111.4	157.1	123.4	21.59	231.2	0
5.525	23	7	0	0	0	139.8	112	139.8	112	157.1	123.4	20.69	225.7	0
5.775	24	2	0	0	0	142.2	113.8	142.2	113.8	158	129.1	21.96	251.3	0
5.775	24	4	0	0	0	141.7	113.4	141.7	113.4	158	129.1	22.62	255.7	0
5.775	24	0	0	167.3	133.4	142.9	114.3	142.9	114.3	158	129.1	21.14	245.9	0
5.775	24	6	0	0	0	142.4	114	142.4	114	158	129.1	21.77	250	0
5.775	24	3	0	0	0	141.8	113.5	141.8	113.5	158	129.1	22.42	254.3	0
5.775	24	1	0	0	0	142.6	114.2	142.6	114.2	158	129.1	21.45	247.9	0
5.775	24	5	0	0	0	142	113.6	142	113.6	158	129.1	22.29	253.5	0
5.775	24	7	0	0	0	142.7	114.2	142.7	114.2	158	129.1	21.32	247.1	0
6.025	25	2	0	0	0	145.5	116.3	145.5	116.3	164.5	131.7	24.47	275.7	0
6.025	25	4	0	0	0	144.9	115.9	144.9	115.9	164.5	131.7	25.22	280.9	0
6.025	25	0	0	174.4	138.4	146.2	116.9	146.2	116.9	164.5	131.7	23.53	269.4	0
6.025	25	6	0	0	0	145.6	116.5	145.6	116.5	164.5	131.7	24.25	274.2	0
6.025	25	3	0	0	0	145	116	145	116	164.5	131.7	25	279.3	0
6.025	25	1	0	0	0	145.9	116.7	145.9	116.7	164.5	131.7	23.88	271.7	0
6.025	25	5	0	0	0	145.2	116.1	145.2	116.1	164.5	131.7	24.85	278.3	0
6.025	25	7	0	0	0	146	116.8	146	116.8	164.5	131.7	23.74	270.8	0
6.275	26	2	0	0	0	149	118.4	149	118.4	166	133	22.31	298	0
6.275	26	4	0	0	0	148.4	118	148.4	118	166	133	23.07	304	0
6.275	26	0	0	180.8	137.3	149.9	118.9	149.9	118.9	166	133	21.36	290.7	0
6.275	26	6	0	0	0	149.2	118.6	149.2	118.6	166	133	22.09	296.3	0
6.275	26	3	0	0	0	148.6	118.2	148.6	118.2	166	133	22.84	302.2	0
6.275	26	1	0	0	0	149.6	118.8	149.6	118.8	166	133	21.71	293.5	0
6.275	26	5	0	0	0	148.7	118.2	148.7	118.2	166	133	22.69	301	0
6.275	26	7	0	0	0	149.7	118.8	149.7	118.8	166	133	21.57	292.4	0
6.525	27	2	0	0	0	152.7	120.6	152.7	120.6	169.7	131.4	20.12	318.1	0
6.525	27	4	0	0	0	152	120.2	152	120.2	169.7	131.4	20.9	324.9	0
6.525	27	0	0	184.8	139.8	153.5	121.1	153.5	121.1	169.7	131.4	19.14	309.9	0
6.525	27	6	0	0	0	152.9	120.7	152.9	120.7	169.7	131.4	19.89	316.2	0
6.525	27	3	0	0	0	152.2	120.3	152.2	120.3	169.7	131.4	20.67	322.8	0
6.525	27	1	0	0	0	153.2	120.9	153.2	120.9	169.7	131.4	19.51	313	0
6.525	27	5	0	0	0	152.3	120.4	152.3	120.4	169.7	131.4	20.51	321.5	0
6.525	27	7	0	0	0	153.3	121	153.3	121	169.7	131.4	19.36	311.7	0
6.775	28	2	0	0	0	153.5	121.6	153.5	121.6	167.5	130.7	16.65	334.8	0
6.775	28	4	0	0	0	153.3	121.4	153.3	121.4	167.5	130.7	16.93	341.8	0
6.775	28	0	0	160.7	130.2	153.8	121.9	153.8	121.9	167.5	130.7	16.3	326.2	0
6.775	28	6	0	0	0	153.6	121.7	153.6	121.7	167.5	130.7	16.57	332.8	0
6.775	28	3	0	0	0	153.4	121.5	153.4	121.5	167.5	130.7	16.84	339.7	0
6.775	28	1	0	0	0	153.7	121.8	153.7	121.8	167.5	130.7	16.43	329.4	0
6.775	28	5	0	0	0	153.4	121.5	153.4	121.5	167.5	130.7	16.79	338.3	0
6.775	28	7	0	0	0	153.7	121.8	153.7	121.8	167.5	130.7	16.38	328.1	0
7.025	29	2	0	0	0	156.2	121.2	156.2	121.2	173.5	129.6	19.22	354	0
7.025	29	4	0	0	0	155.7	121.2	155.7	121.2	173.5	129.6	19.62	361.4	0
7.025	29	0	0	180.2	117.2	156.8	121.1	156.8	121.1	173.5	129.6	18.72	344.9	0
7.025	29	6	0	0	0	156.3	121.2	156.3	121.2	173.5	129.6	19.1	351.9	0
7.025	29	3	0	0	0	155.9	121.2	155.9	121.2	173.5	129.6	19.5	359.2	0
7.025	29	1	0	0	0	156.6	121.1	156.6	121.1	173.5	129.6	18.9	348.3	0
7.025	29	5	0	0	0	156	121.2	156	121.2	173.5	129.6	19.42	357.7	0
7.025	29	7	0	0	0	156.7	121.1	156.7	121.1	173.5	129.6	18.83	347	0
7.275	30	2	0	0	0	158	122.2	158	122.2	173.4	134.6	19.8	373.8	0
7.275	30	4	0	0	0	157.7	122.1	157.7	122.1	173.4	134.6	20.18	381.6	0
7.275	30	0	0	173.8	131.7	158.4	122.5	158.4	122.5	173.4	134.6	19.33	364.2	0
7.275	30	6	0	0	0	158.1	122.3	158.1	122.3	173.4	134.6	19.69	371.6	0
7.275	30	3	0	0	0	157.8	122.1	157.8	122.1	173.4	134.6	20.06	379.2	0
7.275	30	1	0	0	0	158.3	122.4	158.3	122.4	173.4	134.6	19.5	367.8	0
7.275	30	5	0	0	0	157.8	122.2	157.8	122.2	173.4	134.6	19.99	377.7	0
7.275	30	7	0	0	0	158.3	122.4	158.3	122.4	173.4	134.6	19.43	366.4	0
7.525	31	2	0	0	0	159.3	123.5	159.3	123.5	173.1	134.9	17.94	391.8	0
7.525	31	4	0	0	0	159	123.3	159	123.3	173.1	134.9	18.27	399.9	0
7.525	31	0	0	170.5	134.6	159.6	123.8	159.6	123.8	173.1	134.9	17.52	381.8	0
7.525	31	6	0	0	0	159.3	123.5	159.3	123.5	173.1	134.9	17.84	389.4	0
7.525	31	3	0	0	0	159.1	123.3	159.1	123.3	173.1	134.9	18.17	397.4	0
7.525	31	1	0	0	0	159.5	123.7	159.5	123.7	173.1	134.9	17.68	385.5	0
7.525	31	5	0	0	0	159.1	123.4	159.1	123.4	173.1	134.9	18.11	395.8	0
7.525	31	7	0	0	0	159.5	123.7	159.5	123.7	173.1	134.9	17.62	384	0
7.775	32	2	0	0	0	161.1	124.7	161.1	124.7	170.1	136.2	14.56	406.3	0
7.775	32	4	0	0	0	160.8	124.5	160.8	124.5	170.1	136.2	14.95	414.8	0
7.775	32	0	0	177.2	136	161.5	125	161.5	125	170.1	136.2	14.07	395.8	0
7.775	32	6	0	0	0	161.2	124.8	161.2	124.8	170.1	136.2	14.44	403.9	0
7.775	32	3	0	0	0	160.9	124.6	160.9	124.6	170.1	136.2	14.83	412.2	0
7.775	32	1	0	0	0	161.3	124.9	161.3	124.9	170.1	136.2	14.26	399.7	0
7.775	32	5	0	0	0	160.9	124.6	160.9	124.6	170.1	136.2	14.75	410.6	0
7.775	32	7	0	0	0	161.4	125	161.4	125	170.1	136.2	14.18	398.2	0
8.025	33	2	0	0	0	162	126.5	162	126.5	172.6	137.6	15.28	421.6	0
8.025	33	4	0	0	0	161.8	126.2	161.8	126.2	172.6	137.6	15.65	430.4	0
8.025	33	0	0	170.2	142.5	162.3	126.9	162.3	126.9	172.6	137.6	14.83	410.7	0
8.025	33	6	0	0	0	162.1	126.6	162.1	126.6	172.6	137.6	15.18	419	0
8.025	33	3	0	0	0	161.9	126.3	161.9	126.3	172.6	137.6	15.54	427.8	0
8.025	33	1	0	0	0	162.2	126.8	162.2	126.8	172.6	137.6	15	414.7	0
8.025	33	5	0	0	0	161.9	126.4	161.9	126.4	172.6	137.6	15.47	426	0
8.025	33	7	0	0	0	162.2	126.8	162.2	126.8	172.6	137.6	14.93	413.1	0
8.275	34	2	0	0	0	162.5	126.8	162.5	126.8	174.3	142.9	19.95	441.5	0
8.275	34	4	0	0	0	162.4	126.7	162.4	126.7	174.3	142.9	20.06	450.5	0
8.275	34	0	0	166.8	128.6	162.6	126.9	162.6	126.9	174.3	142.9	19.81	430.5	0
8.275	34	6	0	0	0	162.5	126.8	162.5	126.8	174.3	142.9	19.91	438.9	0
8.275	34	3	0	0	0	162.4	126.7	162.4	126.7	174.3	142.9	20.02	447.8	0
8.275	34	1	0	0	0	162.6	126.8	162.6	126.8	174.3	142.9	19.86	434.6	0
8.275	34	5	0	0	0	162.5	126.7	162.5	126.7	174.3	142.9	20	446	0
8.275	34	7	0	0	0	162.6	126.8	162.6	126.8	174.3	142.9	19.84	433	0
8.525	35	2	0	0	0	165.2	127.8	165.2	127.8	177.7	141.5	18.47	460	0
8.525	35	4	0	0	0	164.8	127.6	164.8	127.6	177.7	141.5	18.93	469.4	0
8.525	35	0	0	189.7	137.4	165.8	128.1	165.8	128.1	177.7	141.5	17.9	448.4	0
8.525	35	6	0	0	0	165.4	127.9	165.4	127.9	177.7	141.5	18.34	457.3	0
8.525	35	3	0	0	0	164.9	127.7	164.9	127.7	177.7	141.5	18.79	466.6	0
8.525	35	1	0	0	0	165.6	128	165.6	128	177.7	141.5	18.11	452.7	0
8.525	35	5	0	0	0	165	127.7	165	127.7	177.7	141.5	18.7	464.7	0
8.525	35	7	0	0	0	165.7	128	165.7	128	177.7	141.5	18.03	451	0
8.775	36	2	0	0	0	166.2	129.3	166.2	129.3	184.5	142.4	22.53	482.5	0
8.775	36	4	0	0	0	166	129	166	129	184.5	142.4	22.84	492.3	0
8.775	36	0	0	174.2	142.3	166.4	129.6	166.4	129.6	184.5	142.4	22.13	470.5	0
8.775	36	6	0	0	0	166.2	129.4	166.2	129.4	184.5	142.4	22.43	479.7	0
8.775	36	3	0	0	0	166	129.1	166	129.1	184.5	142.4	22.75	489.3	0
8.775	36	1	0	0	0	166.3	129.5	166.3	129.5	184.5	142.4	22.28	475	0
8.775	36	5	0	0	0	166.1	129.2	166.1	129.2	184.5	142.4	22.68	487.4	0
8.775	36	7	0	0	0	166.4	129.6	166.4	129.6	184.5	142.4	22.22	473.2	0
9.025	37	2	0	0	0	169.6	132.7	169.6	132.7	190.5	148.2	26.04	508.6	0
