# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
6.775	28	6	0	0	0	157.3	140.3	157.3	140.3	175.2	164.9	30.47	553.2	0
6.775	28	3	0	0	0	157.2	139.7	157.2	139.7	175.2	164.9	30.97	563.6	0
6.775	28	1	0	0	0	157.4	140.5	157.4	140.5	175.2	164.9	30.23	548.1	0
6.775	28	5	0	0	0	157.2	139.8	157.2	139.8	175.2	164.9	30.87	561.6	0
6.775	28	7	0	0	0	157.4	140.6	157.4	140.6	175.2	164.9	30.13	546.2	0
7.025	29	2	0	0	0	161	143.3	161	143.3	181.1	163.7	28.57	584.9	0
7.025	29	4	0	0	0	160.2	142.7	160.2	142.7	181.1	163.7	29.64	596.5	0
7.025	29	0	0	168.8	157.2	161.2	143.7	161.2	143.7	181.1	163.7	28.2	571.4	0
7.025	29	6	0	0	0	160.4	143	160.4	143	181.1	163.7	29.23	582.5	0
7.025	29	3	0	0	0	160.6	142.9	160.6	142.9	181.1	163.7	29.16	592.8	0
7.025	29	1	0	186.7	158.2	161.2	143.6	161.2	143.6	181.1	163.7	28.23	576.3	0
7.025	29	5	0	0	0	160.1	142.7	160.1	142.7	181.1	163.7	29.61	591.2	0
7.025	29	7	0	0	0	160.8	143.4	160.8	143.4	181.1	163.7	28.65	574.8	0
7.275	30	2	0	0	0	169.7	151.2	169.7	151.2	186.7	168	23.89	608.7	0
7.275	30	4	0	0	0	168.1	150	168.1	150	186.7	168	25.88	622.3	0
7.275	30	0	0	205.1	176.9	170.7	152.3	170.7	152.3	186.7	168	22.38	593.8	0
7.275	30	6	0	0	0	169.2	151.2	169.2	151.2	186.7	168	24.24	606.7	0
7.275	30	3	0	0	0	168.7	150.4	168.7	150.4	186.7	168	25.12	617.9	0
7.275	30	1	0	206.4	180.5	170.4	151.9	170.4	151.9	186.7	168	22.83	599.2	0
7.275	30	5	0	0	0	168.4	150.4	168.4	150.4	186.7	168	25.36	616.5	0
7.275	30	7	0	187.2	184.3	170.2	151.9	170.2	151.9	186.7	168	23.05	597.9	0
7.525	31	2	0	0	0	174.8	155.8	174.8	155.8	190.2	166.7	18.8	627.6	0
7.525	31	4	0	0	0	173.9	154.9	173.9	154.9	190.2	166.7	20.07	642.4	0
7.525	31	0	0	210.3	165.5	175.8	156.4	175.8	156.4	190.2	166.7	17.69	611.5	0
7.525	31	6	0	0	0	175	155.5	175	155.5	190.2	166.7	18.86	625.6	0
7.525	31	3	0	0	0	174.2	155.3	174.2	155.3	190.2	166.7	19.62	637.5	0
7.525	31	1	0	182.8	180.2	175.5	156.2	175.5	156.2	190.2	166.7	18.05	617.2	0
7.525	31	5	0	0	0	174.3	155.1	174.3	155.1	190.2	166.7	19.66	636.2	0
7.525	31	7	0	185.1	171.4	175.6	156.1	175.6	156.1	190.2	166.7	18.09	616	0
7.775	32	2	0	0	0	179.3	160.7	179.3	160.7	195.3	169.7	18.37	645.9	0
7.775	32	4	0	0	0	178.7	159.8	178.7	159.8	195.3	169.7	19.32	661.7	0
7.775	32	0	0	199.4	181.1	180.2	161.4	180.2	161.4	195.3	169.7	17.24	628.7	0
7.775	32	6	0	0	0	179.7	160.6	179.7	160.6	195.3	169.7	18.11	643.7	0
7.775	32	3	0	0	0	178.9	160.2	178.9	160.2	195.3	169.7	19.02	656.6	0
7.775	32	1	0	186.3	179.2	179.8	161.2	179.8	161.2	195.3	169.7	17.66	634.9	0
7.775	32	5	0	0	0	179.1	160.1	179.1	160.1	195.3	169.7	18.85	655	0
7.775	32	7	0	204	173.7	180.1	161.1	180.1	161.1	195.3	169.7	17.49	633.4	0
8.025	33	2	0	0	0	184	161	184	161	197.8	168	15.52	661.4	0
8.025	33	4	0	0	0	183.2	161	183.2	161	197.8	168	16.22	678	0
8.025	33	0	0	195.3	166.5	184.5	161.3	184.5	161.3	197.8	168	14.87	643.6	0
8.025	33	6	0	0	0	183.8	161.3	183.8	161.3	197.8	168	15.53	659.2	0
8.025	33	3	0	0	0	183.5	160.9	183.5	160.9	197.8	168	15.97	672.5	0
8.025	33	1	0	205.7	154.4	184.4	161.2	184.4	161.2	197.8	168	15.09	650	0
8.025	33	5	0	0	0	183.4	161.2	183.4	161.2	197.8	168	15.98	671	0
8.025	33	7	0	199	169.5	184.3	161.4	184.3	161.4	197.8	168	15.09	648.5	0
8.275	34	2	0	0	0	189.8	163.8	189.8	163.8	200	172.9	13.73	675.2	0
8.275	34	4	0	0	0	188.7	163.4	188.7	163.4	200	172.9	14.83	692.8	0
8.275	34	0	0	202	181.5	190.4	164.2	190.4	164.2	200	172.9	13.02	656.6	0
8.275	34	6	0	0	0	189.3	163.8	189.3	163.8	200	172.9	14.04	673.2	0
8.275	34	3	0	0	0	189.2	163.5	189.2	163.5	200	172.9	14.39	686.9	0
8.275	34	1	0	222.7	167.9	190.2	164	190.2	164	200	172.9	13.21	663.2	0
8.275	34	5	0	0	0	188.8	163.5	188.8	163.5	200	172.9	14.6	685.6	0
8.275	34	7	0	205.9	167.1	189.9	164.1	189.9	164.1	200	172.9	13.41	661.9	0
8.525	35	2	0	0	0	191.9	166	191.9	166	203.1	178.4	16.65	691.8	0
8.525	35	4	0	0	0	191.3	165.8	191.3	165.8	203.1	178.4	17.23	710	0
8.525	35	0	0	196.3	167.3	192	166.5	192	166.5	203.1	178.4	16.23	672.9	0
8.525	35	6	0	0	0	191.4	166.3	191.4	166.3	203.1	178.4	16.78	690	0
8.525	35	3	0	0	0	191.6	165.8	191.6	165.8	203.1	178.4	17	703.9	0
8.525	35	1	0	209.6	172.7	192.1	166.3	192.1	166.3	203.1	178.4	16.35	679.5	0
8.525	35	5	0	0	0	191.3	166	191.3	166	203.1	178.4	17.09	702.7	0
8.525	35	7	0	190.4	189.5	191.8	166.5	191.8	166.5	203.1	178.4	16.43	678.4	0
8.775	36	2	0	0	0	190.9	167.6	190.9	167.6	201.8	178.4	15.32	707.1	0
8.775	36	4	0	0	0	190.9	167.2	190.9	167.2	201.8	178.4	15.6	725.6	0
8.775	36	0	0	171.5	175.8	190.6	167.7	190.6	167.7	201.8	178.4	15.51	688.4	0
8.775	36	6	0	0	0	190.6	167.3	190.6	167.3	201.8	178.4	15.78	705.8	0
8.775	36	3	0	0	0	191	167.4	191	167.4	201.8	178.4	15.43	719.3	0
8.775	36	1	0	201.2	177.4	190.7	167.7	190.7	167.7	201.8	178.4	15.38	694.9	0
8.775	36	5	0	0	0	190.8	167.2	190.8	167.2	201.8	178.4	15.73	718.4	0
8.775	36	7	0	194.6	159.6	190.5	167.5	190.5	167.5	201.8	178.4	15.67	694.1	0
9.025	37	2	0	0	0	197.2	171.2	197.2	171.2	208.5	185.2	17.98	725.1	0
