# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
2.775	12	3	0	0	0	125.9	105.7	125.9	105.7	135	114.5	12.59	94.36	0
2.775	12	1	0	0	0	126.2	105.8	126.2	105.8	135	114.5	12.39	93.07	0
2.775	12	5	0	0	0	126	105.7	126	105.7	135	114.5	12.56	94.17	0
2.775	12	7	0	0	0	126.2	105.8	126.2	105.8	135	114.5	12.36	92.92	0
3.025	13	2	0	0	0	127.7	107.9	127.7	107.9	141.5	119.7	18.2	111.9	0
3.025	13	4	0	0	0	127.4	107.5	127.4	107.5	141.5	119.7	18.65	113.3	0
3.025	13	0	0	142.1	126.8	128	108.3	128	108.3	141.5	119.7	17.63	110.3	0
3.025	13	6	0	0	0	127.7	108	127.7	108	141.5	119.7	18.06	111.5	0
3.025	13	3	0	0	0	127.5	107.6	127.5	107.6	141.5	119.7	18.51	112.9	0
3.025	13	1	0	0	0	127.9	108.2	127.9	108.2	141.5	119.7	17.84	110.9	0
3.025	13	5	0	0	0	127.5	107.7	127.5	107.7	141.5	119.7	18.42	112.6	0
3.025	13	7	0	0	0	127.9	108.2	127.9	108.2	141.5	119.7	17.76	110.7	0
3.275	14	2	0	0	0	128.7	109.7	128.7	109.7	138.6	120	14.28	126.2	0
3.275	14	4	0	0	0	128.5	109.3	128.5	109.3	138.6	120	14.66	128	0
3.275	14	0	0	138.2	125.6	129	110.1	129	110.1	138.6	120	13.79	124.1	0
3.275	14	6	0	0	0	128.8	109.8	128.8	109.8	138.6	120	14.16	125.7	0
3.275	14	3	0	0	0	128.6	109.4	128.6	109.4	138.6	120	14.54	127.4	0
3.275	14	1	0	0	0	128.9	109.9	128.9	109.9	138.6	120	13.97	124.9	0
3.275	14	5	0	0	0	128.6	109.5	128.6	109.5	138.6	120	14.47	127.1	0
3.275	14	7	0	0	0	128.9	110	128.9	110	138.6	120	13.9	124.6	0
3.525	15	2	0	0	0	129.8	113.6	129.8	113.6	140.7	125.9	16.45	142.6	0
3.525	15	4	0	0	0	129.6	112.9	129.6	112.9	140.7	125.9	17.11	145.1	0
3.525	15	0	0	138.7	149.2	130	114.5	130	114.5	140.7	125.9	15.64	139.8	0
3.525	15	6	0	0	0	129.8	113.8	129.8	113.8	140.7	125.9	16.26	142	0
3.525	15	3	0	0	0	129.6	113.1	129.6	113.1	140.7	125.9	16.91	144.3	0
3.525	15	1	0	0	0	129.9	114.2	129.9	114.2	140.7	125.9	15.94	140.8	0
3.525	15	5	0	0	0	129.7	113.3	129.7	113.3	140.7	125.9	16.78	143.8	0
3.525	15	7	0	0	0	129.9	114.3	129.9	114.3	140.7	125.9	15.82	140.4	0
3.775	16	2	0	0	0	133.1	114.1	133.1	114.1	145.8	124.9	16.68	159.3	0
3.775	16	4	0	0	0	132.5	114	132.5	114	145.8	124.9	17.22	162.3	0
3.775	16	0	0	162.9	118.1	133.8	114.3	133.8	114.3	145.8	124.9	16.02	155.8	0
3.775	16	6	0	0	0	133.2	114.2	133.2	114.2	145.8	124.9	16.53	158.5	0
3.775	16	3	0	0	0	132.7	114	132.7	114	145.8	124.9	17.06	161.4	0
3.775	16	1	0	0	0	133.5	114.3	133.5	114.3	145.8	124.9	16.27	157.1	0
3.775	16	5	0	0	0	132.8	114.1	132.8	114.1	145.8	124.9	16.95	160.8	0
3.775	16	7	0	0	0	133.6	114.3	133.6	114.3	145.8	124.9	16.17	156.6	0
4.025	17	2	0	0	0	135.5	113.4	135.5	113.4	148.9	122.2	16.08	175.4	0
4.025	17	4	0	0	0	135	113.5	135	113.5	148.9	122.2	16.41	178.7	0
4.025	17	0	0	156.8	106.6	136.1	113.3	136.1	113.3	148.9	122.2	15.69	171.5	0
4.025	17	6	0	0	0	135.6	113.4	135.6	113.4	148.9	122.2	15.99	174.5	0
4.025	17	3	0	0	0	135.2	113.5	135.2	113.5	148.9	122.2	16.31	177.7	0
4.025	17	1	0	0	0	135.8	113.3	135.8	113.3	148.9	122.2	15.84	172.9	0
4.025	17	5	0	0	0	135.2	113.5	135.2	113.5	148.9	122.2	16.25	177	0
4.025	17	7	0	0	0	135.9	113.3	135.9	113.3	148.9	122.2	15.78	172.3	0
4.275	18	2	0	0	0	136.4	114.5	136.4	114.5	153.2	128	21.51	196.9	0
4.275	18	4	0	0	0	136.2	114.3	136.2	114.3	153.2	128	21.78	200.5	0
4.275	18	0	0	144.5	124.2	136.7	114.7	136.7	114.7	153.2	128	21.19	192.7	0
4.275	18	6	0	0	0	136.5	114.5	136.5	114.5	153.2	128	21.44	195.9	0
4.275	18	3	0	0	0	136.3	114.4	136.3	114.4	153.2	128	21.7	199.4	0
4.275	18	1	0	0	0	136.6	114.6	136.6	114.6	153.2	128	21.31	194.2	0
4.275	18	5	0	0	0	136.3	114.4	136.3	114.4	153.2	128	21.64	198.7	0
4.275	18	7	0	0	0	136.6	114.6	136.6	114.6	153.2	128	21.26	193.6	0
4.525	19	2	0	0	0	138.4	116	138.4	116	153.1	132.3	21.9	218.8	0
4.525	19	4	0	0	0	138.1	115.7	138.1	115.7	153.1	132.3	22.35	222.8	0
4.525	19	0	0	156.4	129.4	138.9	116.3	138.9	116.3	153.1	132.3	21.35	214	0
4.525	19	6	0	0	0	138.5	116.1	138.5	116.1	153.1	132.3	21.78	217.7	0
4.525	19	3	0	0	0	138.2	115.8	138.2	115.8	153.1	132.3	22.21	221.6	0
4.525	19	1	0	0	0	138.7	116.2	138.7	116.2	153.1	132.3	21.56	215.8	0
4.525	19	5	0	0	0	138.2	115.8	138.2	115.8	153.1	132.3	22.13	220.8	0
4.525	19	7	0	0	0	138.8	116.2	138.8	116.2	153.1	132.3	21.48	215.1	0
4.775	20	2	0	0	0	141.5	117.6	141.5	117.6	159.3	134.7	24.67	243.5	0
4.775	20	4	0	0	0	140.9	117.3	140.9	117.3	159.3	134.7	25.27	248.1	0
4.775	20	0	0	168.6	131.8	142.2	117.9	142.2	117.9	159.3	134.7	23.92	237.9	0
4.775	20	6	0	0	0	141.6	117.7	141.6	117.7	159.3	134.7	24.49	242.2	0
4.775	20	3	0	0	0	141.1	117.4	141.1	117.4	159.3	134.7	25.09	246.7	0
4.775	20	1	0	0	0	141.9	117.8	141.9	117.8	159.3	134.7	24.2	240	0
4.775	20	5	0	0	0	141.2	117.4	141.2	117.4	159.3	134.7	24.97	245.8	0
4.775	20	7	0	0	0	142	117.9	142	117.9	159.3	134.7	24.09	239.2	0
5.025	21	2	0	0	0	142.8	119.1	142.8	119.1	163.4	133	24.86	268.3	0
5.025	21	4	0	0	0	142.5	118.8	142.5	118.8	163.4	133	25.24	273.3	0
5.025	21	0	0	154	132.9	143.1	119.5	143.1	119.5	163.4	133	24.38	262.3	0
5.025	21	6	0	0	0	142.8	119.2	142.8	119.2	163.4	133	24.75	266.9	0
5.025	21	3	0	0	0	142.6	118.9	142.6	118.9	163.4	133	25.12	271.8	0
5.025	21	1	0	0	0	143	119.4	143	119.4	163.4	133	24.56	264.6	0
5.025	21	5	0	0	0	142.6	119	142.6	119	163.4	133	25.05	270.8	0
5.025	21	7	0	0	0	143	119.4	143	119.4	163.4	133	24.49	263.7	0
5.275	22	2	0	0	0	144.5	120.9	144.5	120.9	165.8	134.1	25.12	293.5	0
5.275	22	4	0	0	0	144.2	120.6	144.2	120.6	165.8	134.1	25.56	298.9	0
5.275	22	0	0	159.7	136.5	144.9	121.3	144.9	121.3	165.8	134.1	24.57	286.9	0
5.275	22	6	0	0	0	144.6	121	144.6	121	165.8	134.1	24.99	291.9	0
5.275	22	3	0	0	0	144.3	120.7	144.3	120.7	165.8	134.1	25.42	297.2	0
5.275	22	1	0	0	0	144.7	121.1	144.7	121.1	165.8	134.1	24.78	289.3	0
5.275	22	5	0	0	0	144.3	120.7	144.3	120.7	165.8	134.1	25.34	296.2	0
5.275	22	7	0	0	0	144.8	121.2	144.8	121.2	165.8	134.1	24.7	288.4	0
5.525	23	2	0	0	0	145.8	121.7	145.8	121.7	164.2	138.9	25.21	318.7	0
5.525	23	4	0	0	0	145.6	121.5	145.6	121.5	164.2	138.9	25.51	324.4	0
5.525	23	0	0	157.9	128.6	146.2	121.9	146.2	121.9	164.2	138.9	24.83	311.7	0
5.525	23	6	0	0	0	145.9	121.7	145.9	121.7	164.2	138.9	25.12	317	0
5.525	23	3	0	0	0	145.7	121.6	145.7	121.6	164.2	138.9	25.42	322.7	0
5.525	23	1	0	0	0	146.1	121.8	146.1	121.8	164.2	138.9	24.97	314.3	0
5.525	23	5	0	0	0	145.7	121.6	145.7	121.6	164.2	138.9	25.36	321.5	0
5.525	23	7	0	0	0	146.1	121.8	146.1	121.8	164.2	138.9	24.92	313.3	0
5.775	24	2	0	0	0	148.7	124	148.7	124	165	141.8	24.09	342.8	0
5.775	24	4	0	0	0	148.2	123.6	148.2	123.6	165	141.8	24.74	349.1	0
5.775	24	0	0	174.1	144.8	149.3	124.5	149.3	124.5	165	141.8	23.29	335	0
5.775	24	6	0	0	0	148.8	124.1	148.8	124.1	165	141.8	23.9	340.9	0
5.775	24	3	0	0	0	148.3	123.7	148.3	123.7	165	141.8	24.54	347.2	0
5.775	24	1	0	0	0	149.1	124.3	149.1	124.3	165	141.8	23.59	337.9	0
5.775	24	5	0	0	0	148.4	123.8	148.4	123.8	165	141.8	24.42	345.9	0
5.775	24	7	0	0	0	149.2	124.4	149.2	124.4	165	141.8	23.47	336.7	0
6.025	25	2	0	0	0	150.2	126.7	150.2	126.7	168.7	140.6	23.19	366	0
6.025	25	4	0	0	0	149.9	126.2	149.9	126.2	168.7	140.6	23.72	372.9	0
6.025	25	0	0	163	150.4	150.5	127.3	150.5	127.3	168.7	140.6	22.53	357.5	0
6.025	25	6	0	0	0	150.3	126.8	150.3	126.8	168.7	140.6	23.04	364	0
6.025	25	3	0	0	0	150	126.3	150	126.3	168.7	140.6	23.56	370.8	0
6.025	25	1	0	0	0	150.4	127	150.4	127	168.7	140.6	22.78	360.7	0
6.025	25	5	0	0	0	150	126.4	150	126.4	168.7	140.6	23.46	369.4	0
6.025	25	7	0	0	0	150.4	127.1	150.4	127.1	168.7	140.6	22.68	359.4	0
6.275	26	2	0	0	0	152.2	129.2	152.2	129.2	170.1	145.8	24.42	390.4	0
6.275	26	4	0	0	0	151.9	128.8	151.9	128.8	170.1	145.8	25.02	397.9	0
6.275	26	0	0	170.6	152	152.7	129.8	152.7	129.8	170.1	145.8	23.67	381.2	0
6.275	26	6	0	0	0	152.3	129.4	152.3	129.4	170.1	145.8	24.25	388.2	0
6.275	26	3	0	0	0	152	128.9	152	128.9	170.1	145.8	24.84	395.6	0
6.275	26	1	0	0	0	152.5	129.6	152.5	129.6	170.1	145.8	23.95	384.6	0
6.275	26	5	0	0	0	152	129	152	129	170.1	145.8	24.72	394.1	0
6.275	26	7	0	0	0	152.6	129.7	152.6	129.7	170.1	145.8	23.84	383.3	0
6.525	27	2	0	0	0	154.8	130.6	154.8	130.6	171.5	143.9	21.31	411.7	0
6.525	27	4	0	0	0	154.4	130.3	154.4	130.3	171.5	143.9	21.85	419.7	0
6.525	27	0	0	178	142.4	155.4	130.9	155.4	130.9	171.5	143.9	20.64	401.9	0
6.525	27	6	0	0	0	155	130.7	155	130.7	171.5	143.9	21.16	409.4	0
6.525	27	3	0	0	0	154.5	130.4	154.5	130.4	171.5	143.9	21.69	417.3	0
6.525	27	1	0	0	0	155.2	130.8	155.2	130.8	171.5	143.9	20.89	405.5	0
6.525	27	5	0	0	0	154.6	130.5	154.6	130.5	171.5	143.9	21.58	415.7	0
6.525	27	7	0	0	0	155.3	130.9	155.3	130.9	171.5	143.9	20.79	404.1	0
6.775	28	2	0	0	0	155.8	131.3	155.8	131.3	174.7	143.7	22.61	434.3	0
6.775	28	4	0	0	0	155.6	131.2	155.6	131.2	174.7	143.7	22.85	442.6	0
6.775	28	0	0	163.8	137.6	156	131.5	156	131.5	174.7	143.7	22.3	424.2	0
6.775	28	6	0	0	0	155.8	131.4	155.8	131.4	174.7	143.7	22.54	431.9	0
6.775	28	3	0	0	0	155.6	131.2	155.6	131.2	174.7	143.7	22.78	440.1	0
6.775	28	1	0	0	0	155.9	131.4	155.9	131.4	174.7	143.7	22.42	427.9	0
6.775	28	5	0	0	0	155.7	131.2	155.7	131.2	174.7	143.7	22.73	438.4	0
6.775	28	7	0	0	0	156	131.4	156	131.4	174.7	143.7	22.37	426.4	0
7.025	29	2	0	0	0	156.3	130.7	156.3	130.7	176.8	141.4	23.07	457.4	0
7.025	29	4	0	0	0	156.2	130.8	156.2	130.8	176.8	141.4	23.13	465.7	0
7.025	29	0	0	161.2	125.4	156.5	130.6	156.5	130.6	176.8	141.4	23	447.2	0
7.025	29	6	0	0	0	156.4	130.7	156.4	130.7	176.8	141.4	23.05	455	0
7.025	29	3	0	0	0	156.2	130.8	156.2	130.8	176.8	141.4	23.11	463.2	0
7.025	29	1	0	0	0	156.4	130.7	156.4	130.7	176.8	141.4	23.02	451	0
7.025	29	5	0	0	0	156.3	130.8	156.3	130.8	176.8	141.4	23.1	461.5	0
7.025	29	7	0	0	0	156.4	130.7	156.4	130.7	176.8	141.4	23.01	449.4	0
7.275	30	2	0	0	0	159.3	130.9	159.3	130.9	180.3	138.9	22.5	479.9	0
7.275	30	4	0	0	0	158.8	130.9	158.8	130.9	180.3	138.9	22.99	488.7	0
7.275	30	0	0	185.8	132.8	159.9	131	159.9	131	180.3	138.9	21.89	469	0
7.275	30	6	0	0	0	159.4	130.9	159.4	130.9	180.3	138.9	22.36	477.3	0
7.275	30	3	0	0	0	158.9	130.9	158.9	130.9	180.3	138.9	22.84	486	0
7.275	30	1	0	0	0	159.7	130.9	159.7	130.9	180.3	138.9	22.12	473.1	0
7.275	30	5	0	0	0	159	130.9	159	130.9	180.3	138.9	22.75	484.3	0
7.275	30	7	0	0	0	159.8	131	159.8	131	180.3	138.9	22.03	471.5	0
7.525	31	2	0	0	0	162.2	130.7	162.2	130.7	183.3	143.6	24.69	504.6	0
7.525	31	4	0	0	0	161.7	130.8	161.7	130.8	183.3	143.6	25.14	513.8	0
7.525	31	0	0	188.7	128.8	162.9	130.7	162.9	130.7	183.3	143.6	24.13	493.2	0
7.525	31	6	0	0	0	162.4	130.7	162.4	130.7	183.3	143.6	24.56	501.9	0
7.525	31	3	0	0	0	161.9	130.7	161.9	130.7	183.3	143.6	25	511	0
7.525	31	1	0	0	0	162.7	130.7	162.7	130.7	183.3	143.6	24.34	497.4	0
7.525	31	5	0	0	0	162	130.7	162	130.7	183.3	143.6	24.91	509.2	0
7.525	31	7	0	0	0	162.8	130.7	162.8	130.7	183.3	143.6	24.25	495.7	0
7.775	32	2	0	0	0	164	132.3	164	132.3	188.4	140.7	25.75	530.3	0
7.775	32	4	0	0	0	163.7	132	163.7	132	188.4	140.7	26.17	540	0
7.775	32	0	0	179.5	146.7	164.5	132.6	164.5	132.6	188.4	140.7	25.23	518.4	0
7.775	32	6	0	0	0	164.1	132.4	164.1	132.4	188.4	140.7	25.63	527.5	0
7.775	32	3	0	0	0	163.8	132.1	163.8	132.1	188.4	140.7	26.04	537.1	0
7.775	32	1	0	0	0	164.3	132.5	164.3	132.5	188.4	140.7	25.43	522.8	0
7.775	32	5	0	0	0	163.8	132.2	163.8	132.2	188.4	140.7	25.96	535.2	0
7.775	32	7	0	0	0	164.4	132.6	164.4	132.6	188.4	140.7	25.35	521.1	0
8.025	33	2	0	0	0	168	135.3	168	135.3	190.6	143.8	24.17	554.5	0
8.025	33	4	0	0	0	167.1	134.7	167.1	134.7	190.6	143.8	25.17	565.2	0
8.025	33	0	0	181.8	150.6	168.3	135.6	168.3	135.6	190.6	143.8	23.74	542.1	0
8.025	33	6	0	0	0	167.5	135.1	167.5	135.1	190.6	143.8	24.7	552.2	0
8.025	33	3	0	0	0	167.5	134.9	167.5	134.9	190.6	143.8	24.73	561.8	0
8.025	33	1	0	189.4	146.5	168.3	135.5	168.3	135.5	190.6	143.8	23.81	546.6	0
8.025	33	5	0	0	0	167.2	134.8	167.2	134.8	190.6	143.8	25.09	560.2	0
8.025	33	7	0	0	0	168	135.4	168	135.4	190.6	143.8	24.14	545.2	0
8.275	34	2	0	0	0	170.6	138.8	170.6	138.8	196.7	144.2	26.63	581.1	0
8.275	34	4	0	0	0	170	138	170	138	196.7	144.2	27.41	592.6	0
8.275	34	0	0	185.4	151.3	170.9	139.1	170.9	139.1	196.7	144.2	26.23	568.4	0
8.275	34	6	0	0	0	170.3	138.3	170.3	138.3	196.7	144.2	26.97	579.2	0
8.275	34	3	0	0	0	170.2	138.3	170.2	138.3	196.7	144.2	27.08	588.9	0
8.275	34	1	0	181.4	158.5	170.8	139	170.8	139	196.7	144.2	26.32	573	0
8.275	34	5	0	0	0	170	138	170	138	196.7	144.2	27.32	587.6	0
8.275	34	7	0	0	0	170.7	138.7	170.7	138.7	196.7	144.2	26.53	571.7	0
8.525	35	2	0	0	0	174.1	141.2	174.1	141.2	196.9	146.8	23.39	604.5	0
8.525	35	4	0	0	0	173.3	140.6	173.3	140.6	196.9	146.8	24.38	617	0
8.525	35	0	0	180.8	156.6	174.3	141.6	174.3	141.6	196.9	146.8	23.14	591.5	0
8.525	35	6	0	0	0	173.4	141	173.4	141	196.9	146.8	24.09	603.3	0
8.525	35	3	0	0	0	173.7	140.9	173.7	140.9	196.9	146.8	23.91	612.8	0
8.525	35	1	0	200.4	150.1	174.3	141.5	174.3	141.5	196.9	146.8	23.12	596.1	0
8.525	35	5	0	0	0	173.2	140.8	173.2	140.8	196.9	146.8	24.39	612	0
8.525	35	7	0	0	0	173.9	141.4	173.9	141.4	196.9	146.8	23.57	595.3	0
8.775	36	2	0	0	0	178.1	142.3	178.1	142.3	194.8	147.1	17.35	621.8	0
8.775	36	4	0	0	0	177.1	142.1	177.1	142.1	194.8	147.1	18.34	635.3	0
8.775	36	0	0	194.1	150.1	178.4	142.5	178.4	142.5	194.8	147.1	16.95	608.5	0
8.775	36	6	0	0	0	177.5	142.3	177.5	142.3	194.8	147.1	17.91	621.2	0
8.775	36	3	0	0	0	177.5	142.2	177.5	142.2	194.8	147.1	17.9	630.7	0
8.775	36	1	0	200.5	145.5	178.4	142.5	178.4	142.5	194.8	147.1	17	613.1	0
8.775	36	5	0	0	0	177.2	142.1	177.2	142.1	194.8	147.1	18.28	630.2	0
8.775	36	7	0	0	0	178	142.4	178	142.4	194.8	147.1	17.36	612.7	0
9.025	37	2	0	0	0	181.4	143.1	181.4	143.1	194.8	148.2	14.31	636.2	0
