# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
5.275	22	6	0	0	0	134.1	132.2	134.1	132.2	147.8	145.3	19.04	265.9	0
5.275	22	3	0	0	0	133.9	131.8	133.9	131.8	147.8	145.3	19.41	272.5	0
5.275	22	1	0	0	0	134.2	132.3	134.2	132.3	147.8	145.3	18.86	262.6	0
5.275	22	5	0	0	0	133.9	131.9	133.9	131.9	147.8	145.3	19.34	271.2	0
5.275	22	7	0	0	0	134.2	132.4	134.2	132.4	147.8	145.3	18.79	261.4	0
5.525	23	2	0	0	0	136.7	132.4	136.7	132.4	152	151.1	24.1	291.9	0
5.525	23	4	0	0	0	136.2	132.3	136.2	132.3	152	151.1	24.48	299	0
5.525	23	0	0	160.7	135.5	137.3	132.5	137.3	132.5	152	151.1	23.65	283.2	0
5.525	23	6	0	0	0	136.8	132.5	136.8	132.5	152	151.1	24	289.9	0
5.525	23	3	0	0	0	136.4	132.4	136.4	132.4	152	151.1	24.36	296.9	0
5.525	23	1	0	0	0	137.1	132.5	137.1	132.5	152	151.1	23.82	286.5	0
5.525	23	5	0	0	0	136.5	132.4	136.5	132.4	152	151.1	24.29	295.5	0
5.525	23	7	0	0	0	137.2	132.5	137.2	132.5	152	151.1	23.75	285.2	0
5.775	24	2	0	0	0	138.2	134.3	138.2	134.3	151.7	157.3	26.69	318.6	0
5.775	24	4	0	0	0	137.9	134	137.9	134	151.7	157.3	27.12	326.2	0
5.775	24	0	0	150.9	151.5	138.5	134.8	138.5	134.8	151.7	157.3	26.15	309.4	0
5.775	24	6	0	0	0	138.3	134.4	138.3	134.4	151.7	157.3	26.56	316.5	0
5.775	24	3	0	0	0	138	134.1	138	134.1	151.7	157.3	26.99	323.9	0
5.775	24	1	0	0	0	138.4	134.6	138.4	134.6	151.7	157.3	26.35	312.8	0
5.775	24	5	0	0	0	138	134.2	138	134.2	151.7	157.3	26.91	322.4	0
5.775	24	7	0	0	0	138.4	134.7	138.4	134.7	151.7	157.3	26.27	311.4	0
6.025	25	2	0	0	0	139.3	137	139.3	137	157.2	163.9	32.3	350.9	0
6.025	25	4	0	0	0	139.1	136.5	139.1	136.5	157.2	163.9	32.83	359	0
6.025	25	0	0	149.6	161	139.6	137.6	139.6	137.6	157.2	163.9	31.64	341	0
6.025	25	6	0	0	0	139.4	137.2	139.4	137.2	157.2	163.9	32.15	348.6	0
6.025	25	3	0	0	0	139.2	136.7	139.2	136.7	157.2	163.9	32.67	356.5	0
6.025	25	1	0	0	0	139.5	137.4	139.5	137.4	157.2	163.9	31.89	344.7	0
6.025	25	5	0	0	0	139.2	136.8	139.2	136.8	157.2	163.9	32.57	355	0
6.025	25	7	0	0	0	139.6	137.5	139.6	137.5	157.2	163.9	31.79	343.2	0
6.275	26	2	0	0	0	142	139.1	142	139.1	163.4	163.8	32.7	383.6	0
6.275	26	4	0	0	0	141.5	138.7	141.5	138.7	163.4	163.8	33.31	392.3	0
6.275	26	0	0	165.9	157.2	142.6	139.6	142.6	139.6	163.4	163.8	31.95	372.9	0
6.275	26	6	0	0	0	142.1	139.2	142.1	139.2	163.4	163.8	32.53	381.1	0
6.275	26	3	0	0	0	141.7	138.8	141.7	138.8	163.4	163.8	33.13	389.7	0
6.275	26	1	0	0	0	142.4	139.4	142.4	139.4	163.4	163.8	32.23	376.9	0
6.275	26	5	0	0	0	141.8	138.9	141.8	138.9	163.4	163.8	33.01	388	0
6.275	26	7	0	0	0	142.5	139.5	142.5	139.5	163.4	163.8	32.12	375.3	0
6.525	27	2	0	0	0	144.7	140.8	144.7	140.8	168	163.2	32.23	415.9	0
6.525	27	4	0	0	0	144.2	140.5	144.2	140.5	168	163.2	32.83	425.1	0
6.525	27	0	0	168.9	156.3	145.4	141.2	145.4	141.2	168	163.2	31.49	404.4	0
6.525	27	6	0	0	0	144.9	140.9	144.9	140.9	168	163.2	32.06	413.2	0
6.525	27	3	0	0	0	144.4	140.6	144.4	140.6	168	163.2	32.65	422.3	0
6.525	27	1	0	0	0	145.1	141.1	145.1	141.1	168	163.2	31.77	408.7	0
6.525	27	5	0	0	0	144.5	140.7	144.5	140.7	168	163.2	32.53	420.5	0
6.525	27	7	0	0	0	145.2	141.2	145.2	141.2	168	163.2	31.66	407	0
6.775	28	2	0	0	0	146.6	143.4	146.6	143.4	170.1	162.8	30.57	446.4	0
6.775	28	4	0	0	0	146.2	142.9	146.2	142.9	170.1	162.8	31.14	456.3	0
6.775	28	0	0	162.7	166	147	143.9	147	143.9	170.1	162.8	29.87	434.3	0
6.775	28	6	0	0	0	146.7	143.5	146.7	143.5	170.1	162.8	30.41	443.6	0
6.775	28	3	0	0	0	146.3	143.1	146.3	143.1	170.1	162.8	30.97	453.3	0
6.775	28	1	0	0	0	146.8	143.7	146.8	143.7	170.1	162.8	30.13	438.8	0
6.775	28	5	0	0	0	146.4	143.1	146.4	143.1	170.1	162.8	30.86	451.4	0
6.775	28	7	0	0	0	146.9	143.8	146.9	143.8	170.1	162.8	30.03	437	0
7.025	29	2	0	0	0	149.2	146.1	149.2	146.1	168.8	160.7	24.46	470.9	0
7.025	29	4	0	0	0	148.7	145.6	148.7	145.6	168.8	160.7	25.15	481.4	0
7.025	29	0	0	172.9	169.9	149.8	146.7	149.8	146.7	168.8	160.7	23.61	457.9	0
7.025	29	6	0	0	0	149.4	146.2	149.4	146.2	168.8	160.7	24.27	467.9	0
7.025	29	3	0	0	0	148.9	145.7	148.9	145.7	168.8	160.7	24.94	478.2	0
7.025	29	1	0	0	0	149.6	146.4	149.6	146.4	168.8	160.7	23.93	462.8	0
7.025	29	5	0	0	0	149	145.8	149	145.8	168.8	160.7	24.81	476.2	0
7.025	29	7	0	0	0	149.7	146.5	149.7	146.5	168.8	160.7	23.8	460.8	0
7.275	30	2	0	0	0	151.1	148.2	151.1	148.2	168.8	165.2	24.57	495.5	0
7.275	30	4	0	0	0	150.7	147.8	150.7	147.8	168.8	165.2	25.11	506.5	0
7.275	30	0	0	167.5	167	151.5	148.7	151.5	148.7	168.8	165.2	23.9	481.8	0
7.275	30	6	0	0	0	151.2	148.3	151.2	148.3	168.8	165.2	24.42	492.3	0
7.275	30	3	0	0	0	150.8	147.9	150.8	147.9	168.8	165.2	24.95	503.2	0
7.275	30	1	0	0	0	151.3	148.5	151.3	148.5	168.8	165.2	24.16	486.9	0
7.275	30	5	0	0	0	150.9	148	150.9	148	168.8	165.2	24.84	501	0
7.275	30	7	0	0	0	151.4	148.6	151.4	148.6	168.8	165.2	24.06	484.9	0
7.525	31	2	0	0	0	152.2	150	152.2	150	168.6	166.1	22.97	518.5	0
7.525	31	4	0	0	0	152	149.7	152	149.7	168.6	166.1	23.37	529.9	0
7.525	31	0	0	161.7	166.5	152.4	150.5	152.4	150.5	168.6	166.1	22.48	504.3	0
7.525	31	6	0	0	0	152.2	150.1	152.2	150.1	168.6	166.1	22.86	515.1	0
7.525	31	3	0	0	0	152	149.8	152	149.8	168.6	166.1	23.25	526.4	0
7.525	31	1	0	0	0	152.3	150.3	152.3	150.3	168.6	166.1	22.66	509.6	0
7.525	31	5	0	0	0	152.1	149.9	152.1	149.9	168.6	166.1	23.17	524.2	0
7.525	31	7	0	0	0	152.4	150.4	152.4	150.4	168.6	166.1	22.59	507.5	0
7.775	32	2	0	0	0	153.9	151	153.9	151	168.9	169.1	23.53	542	0
7.775	32	4	0	0	0	153.6	150.8	153.6	150.8	168.9	169.1	23.88	553.8	0
7.775	32	0	0	169.6	159.2	154.3	151.2	154.3	151.2	168.9	169.1	23.1	527.4	0
7.775	32	6	0	0	0	154	151	154	151	168.9	169.1	23.43	538.6	0
7.775	32	3	0	0	0	153.7	150.9	153.7	150.9	168.9	169.1	23.77	550.2	0
7.775	32	1	0	0	0	154.2	151.1	154.2	151.1	168.9	169.1	23.26	532.8	0
7.775	32	5	0	0	0	153.8	150.9	153.8	150.9	168.9	169.1	23.71	547.9	0
7.775	32	7	0	0	0	154.2	151.2	154.2	151.2	168.9	169.1	23.19	530.7	0
8.025	33	2	0	0	0	155.2	153.1	155.2	153.1	170.5	167.7	21.19	563.2	0
8.025	33	4	0	0	0	154.9	152.7	154.9	152.7	170.5	167.7	21.63	575.4	0
8.025	33	0	0	166.3	172.2	155.5	153.6	155.5	153.6	170.5	167.7	20.64	548	0
8.025	33	6	0	0	0	155.3	153.2	155.3	153.2	170.5	167.7	21.06	559.6	0
8.025	33	3	0	0	0	155	152.9	155	152.9	170.5	167.7	21.5	571.7	0
8.025	33	1	0	0	0	155.4	153.4	155.4	153.4	170.5	167.7	20.85	553.7	0
8.025	33	5	0	0	0	155.1	152.9	155.1	152.9	170.5	167.7	21.41	569.3	0
8.025	33	7	0	0	0	155.4	153.5	155.4	153.5	170.5	167.7	20.77	551.4	0
8.275	34	2	0	0	0	157.9	153.8	157.9	153.8	173	168.8	21.22	584.4	0
8.275	34	4	0	0	0	157.4	153.7	157.4	153.7	173	168.8	21.67	597.1	0
8.275	34	0	0	182.2	159.8	158.5	154	158.5	154	173	168.8	20.66	568.7	0
8.275	34	6	0	0	0	158	153.9	158	153.9	173	168.8	21.08	580.7	0
8.275	34	3	0	0	0	157.6	153.7	157.6	153.7	173	168.8	21.53	593.2	0
8.275	34	1	0	0	0	158.3	153.9	158.3	153.9	173	168.8	20.87	574.6	0
8.275	34	5	0	0	0	157.7	153.7	157.7	153.7	173	168.8	21.44	590.7	0
8.275	34	7	0	0	0	158.4	154	158.4	154	173	168.8	20.78	572.2	0
8.525	35	2	0	0	0	158.6	156.8	158.6	156.8	172.1	173.8	21.71	606.1	0
8.525	35	4	0	0	0	158.5	156.5	158.5	156.5	172.1	173.8	21.99	619.1	0
8.525	35	0	0	159.6	172.7	158.9	157.6	158.9	157.6	172.1	173.8	20.96	589.7	0
8.525	35	6	0	0	0	158.8	157.3	158.8	157.3	172.1	173.8	21.2	601.9	0
8.525	35	3	0	0	0	158.5	156.5	158.5	156.5	172.1	173.8	21.98	615.2	0
8.525	35	1	0	0	0	158.7	157.3	158.7	157.3	172.1	173.8	21.29	595.8	0
8.525	35	5	0	0	0	158.7	156.9	158.7	156.9	172.1	173.8	21.63	612.4	0
8.525	35	7	0	168.2	178.1	158.9	157.6	158.9	157.6	172.1	173.8	20.96	593.2	0
8.775	36	2	0	0	0	162.1	160.5	162.1	160.5	177.1	176.2	21.75	627.8	0
8.775	36	4	0	0	0	161.6	159.9	161.6	159.9	177.1	176.2	22.53	641.6	0
8.775	36	0	0	166.3	167.9	162.5	160.9	162.5	160.9	177.1	176.2	21.17	610.8	0
8.775	36	6	0	0	0	162	160.4	162	160.4	177.1	176.2	21.9	623.8	0
8.775	36	3	0	0	0	161.8	160.1	161.8	160.1	177.1	176.2	22.23	637.4	0
8.775	36	1	0	180.7	177.1	162.4	160.8	162.4	160.8	177.1	176.2	21.34	617.2	0
8.775	36	5	0	0	0	161.7	160.1	161.7	160.1	177.1	176.2	22.33	634.7	0
8.775	36	7	0	178.1	174	162.3	160.7	162.3	160.7	177.1	176.2	21.43	614.6	0
9.025	37	2	0	0	0	166.1	165.9	166.1	165.9	181.4	180.8	21.35	649.2	0
9.025	37	4	0	0	0	165.3	164.9	165.3	164.9	181.4	180.8	22.56	664.1	0
