# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
0.775	4	3	0	0	0	121.4	99.33	121.4	99.33	128.9	99.11	7.424	18.62	0
0.775	4	1	0	0	0	121.4	99.46	121.4	99.46	128.9	99.11	7.498	18.42	0
0.775	4	5	0	0	0	121.4	99.35	121.4	99.35	128.9	99.11	7.433	18.6	0
0.775	4	7	0	0	0	121.4	99.48	121.4	99.48	128.9	99.11	7.507	18.4	0
1.025	5	2	0	0	0	122.6	99.89	122.6	99.89	135.4	103.7	13.33	31.86	0
1.025	5	4	0	0	0	122.4	99.8	122.4	99.8	135.4	103.7	13.55	32.22	0
1.025	5	0	0	133.7	104.3	122.9	100	122.9	100	135.4	103.7	13.05	31.41	0
1.025	5	6	0	0	0	122.7	99.92	122.7	99.92	135.4	103.7	13.26	31.75	0
1.025	5	3	0	0	0	122.5	99.83	122.5	99.83	135.4	103.7	13.49	32.11	0
1.025	5	1	0	0	0	122.8	99.97	122.8	99.97	135.4	103.7	13.16	31.58	0
1.025	5	5	0	0	0	122.5	99.85	122.5	99.85	135.4	103.7	13.44	32.04	0
1.025	5	7	0	0	0	122.8	99.98	122.8	99.98	135.4	103.7	13.11	31.51	0
1.275	6	2	0	0	0	125.3	101.2	125.3	101.2	139.8	108	15.98	47.84	0
1.275	6	4	0	0	0	124.8	101	124.8	101	139.8	108	16.51	48.73	0
1.275	6	0	0	149.4	112.8	125.9	101.5	125.9	101.5	139.8	108	15.32	46.74	0
1.275	6	6	0	0	0	125.5	101.3	125.5	101.3	139.8	108	15.83	47.58	0
1.275	6	3	0	0	0	125	101	125	101	139.8	108	16.35	48.46	0
1.275	6	1	0	0	0	125.7	101.4	125.7	101.4	139.8	108	15.57	47.15	0
1.275	6	5	0	0	0	125.1	101.1	125.1	101.1	139.8	108	16.25	48.28	0
1.275	6	7	0	0	0	125.8	101.4	125.8	101.4	139.8	108	15.47	46.99	0
1.525	7	2	0	0	0	126.3	100.8	126.3	100.8	145	108.5	20.21	68.05	0
1.525	7	4	0	0	0	126.1	100.9	126.1	100.9	145	108.5	20.38	69.1	0
1.525	7	0	0	134.3	97.44	126.5	100.8	126.5	100.8	145	108.5	20	66.74	0
1.525	7	6	0	0	0	126.3	100.8	126.3	100.8	145	108.5	20.16	67.74	0
1.525	7	3	0	0	0	126.1	100.9	126.1	100.9	145	108.5	20.33	68.79	0
1.525	7	1	0	0	0	126.4	100.8	126.4	100.8	145	108.5	20.08	67.23	0
1.525	7	5	0	0	0	126.2	100.9	126.2	100.9	145	108.5	20.29	68.58	0
1.525	7	7	0	0	0	126.4	100.8	126.4	100.8	145	108.5	20.05	67.03	0
1.775	8	2	0	0	0	127.5	101.1	127.5	101.1	143	110.1	17.89	85.94	0
1.775	8	4	0	0	0	127.2	101.1	127.2	101.1	143	110.1	18.11	87.21	0
1.775	8	0	0	138.3	103.5	127.8	101.2	127.8	101.2	143	110.1	17.63	84.36	0
1.775	8	6	0	0	0	127.5	101.1	127.5	101.1	143	110.1	17.83	85.58	0
1.775	8	3	0	0	0	127.3	101.1	127.3	101.1	143	110.1	18.05	86.83	0
1.775	8	1	0	0	0	127.7	101.1	127.7	101.1	143	110.1	17.73	84.96	0
1.775	8	5	0	0	0	127.4	101.1	127.4	101.1	143	110.1	18	86.58	0
1.775	8	7	0	0	0	127.7	101.1	127.7	101.1	143	110.1	17.69	84.72	0
2.025	9	2	0	0	0	129.1	101.5	129.1	101.5	149.2	109.9	21.86	107.8	0
2.025	9	4	0	0	0	128.8	101.4	128.8	101.4	149.2	109.9	22.16	109.4	0
2.025	9	0	0	143.5	104.6	129.5	101.5	129.5	101.5	149.2	109.9	21.49	105.9	0
2.025	9	6	0	0	0	129.2	101.5	129.2	101.5	149.2	109.9	21.78	107.4	0
2.025	9	3	0	0	0	128.9	101.4	128.9	101.4	149.2	109.9	22.07	108.9	0
2.025	9	1	0	0	0	129.3	101.5	129.3	101.5	149.2	109.9	21.63	106.6	0
2.025	9	5	0	0	0	128.9	101.4	128.9	101.4	149.2	109.9	22.01	108.6	0
2.025	9	7	0	0	0	129.4	101.5	129.4	101.5	149.2	109.9	21.58	106.3	0
2.275	10	2	0	0	0	132.2	102.7	132.2	102.7	152.3	114.6	23.36	131.2	0
2.275	10	4	0	0	0	131.7	102.5	131.7	102.5	152.3	114.6	23.95	133.3	0
2.275	10	0	0	160.3	113.8	132.9	103	132.9	103	152.3	114.6	22.62	128.5	0
2.275	10	6	0	0	0	132.4	102.8	132.4	102.8	152.3	114.6	23.19	130.5	0
2.275	10	3	0	0	0	131.8	102.5	131.8	102.5	152.3	114.6	23.78	132.7	0
2.275	10	1	0	0	0	132.7	102.9	132.7	102.9	152.3	114.6	22.9	129.5	0
2.275	10	5	0	0	0	131.9	102.6	131.9	102.6	152.3	114.6	23.66	132.3	0
2.275	10	7	0	0	0	132.8	102.9	132.8	102.9	152.3	114.6	22.79	129.1	0
2.525	11	2	0	0	0	134.7	105.5	134.7	105.5	155.3	119.8	25.07	156.2	0
2.525	11	4	0	0	0	134.2	105	134.2	105	155.3	119.8	25.75	159.1	0
2.525	11	0	0	156.6	131.1	135.3	106.2	135.3	106.2	155.3	119.8	24.23	152.7	0
2.525	11	6	0	0	0	134.8	105.7	134.8	105.7	155.3	119.8	24.88	155.4	0
2.525	11	3	0	0	0	134.4	105.2	134.4	105.2	155.3	119.8	25.55	158.2	0
2.525	11	1	0	0	0	135.1	105.9	135.1	105.9	155.3	119.8	24.55	154	0
2.525	11	5	0	0	0	134.5	105.3	134.5	105.3	155.3	119.8	25.41	157.7	0
2.525	11	7	0	0	0	135.2	106	135.2	106	155.3	119.8	24.42	153.5	0
2.775	12	2	0	0	0	135.6	104.4	135.6	104.4	153.2	117.2	21.77	178	0
2.775	12	4	0	0	0	135.4	104.6	135.4	104.6	153.2	117.2	21.84	180.9	0
2.775	12	0	0	143.5	93.79	135.9	104.2	135.9	104.2	153.2	117.2	21.69	174.4	0
2.775	12	6	0	0	0	135.7	104.4	135.7	104.4	153.2	117.2	21.75	177.2	0
2.775	12	3	0	0	0	135.5	104.5	135.5	104.5	153.2	117.2	21.82	180	0
2.775	12	1	0	0	0	135.8	104.3	135.8	104.3	153.2	117.2	21.72	175.8	0
2.775	12	5	0	0	0	135.5	104.5	135.5	104.5	153.2	117.2	21.8	179.5	0
2.775	12	7	0	0	0	135.8	104.3	135.8	104.3	153.2	117.2	21.71	175.2	0
3.025	13	2	0	0	0	138.1	105.2	138.1	105.2	153.7	117.4	19.72	197.7	0
3.025	13	4	0	0	0	137.7	105.1	137.7	105.1	153.7	117.4	20.15	201.1	0
3.025	13	0	0	160.7	112.6	138.7	105.4	138.7	105.4	153.7	117.4	19.19	193.6	0
3.025	13	6	0	0	0	138.3	105.3	138.3	105.3	153.7	117.4	19.59	196.8	0
3.025	13	3	0	0	0	137.8	105.1	137.8	105.1	153.7	117.4	20.02	200.1	0
3.025	13	1	0	0	0	138.5	105.3	138.5	105.3	153.7	117.4	19.39	195.1	0
3.025	13	5	0	0	0	137.9	105.2	137.9	105.2	153.7	117.4	19.93	199.4	0
3.025	13	7	0	0	0	138.6	105.3	138.6	105.3	153.7	117.4	19.31	194.5	0
3.275	14	2	0	0	0	139.9	105.5	139.9	105.5	157.3	123.3	24.88	222.6	0
3.275	14	4	0	0	0	139.6	105.4	139.6	105.4	157.3	123.3	25.15	226.2	0
3.275	14	0	0	155.2	107.8	140.3	105.6	140.3	105.6	157.3	123.3	24.54	218.1	0
3.275	14	6	0	0	0	140	105.5	140	105.5	157.3	123.3	24.8	221.6	0
3.275	14	3	0	0	0	139.7	105.4	139.7	105.4	157.3	123.3	25.07	225.1	0
3.275	14	1	0	0	0	140.1	105.5	140.1	105.5	157.3	123.3	24.66	219.8	0
3.275	14	5	0	0	0	139.7	105.5	139.7	105.5	157.3	123.3	25.01	224.4	0
3.275	14	7	0	0	0	140.2	105.5	140.2	105.5	157.3	123.3	24.61	219.1	0
3.525	15	2	0	0	0	141.1	108.1	141.1	108.1	158.7	128.7	27.08	249.7	0
3.525	15	4	0	0	0	140.9	107.7	140.9	107.7	158.7	128.7	27.59	253.8	0
3.525	15	0	0	152	132.1	141.4	108.7	141.4	108.7	158.7	128.7	26.45	244.6	0
3.525	15	6	0	0	0	141.2	108.3	141.2	108.3	158.7	128.7	26.94	248.5	0
3.525	15	3	0	0	0	141	107.8	141	107.8	158.7	128.7	27.44	252.6	0
3.525	15	1	0	0	0	141.3	108.5	141.3	108.5	158.7	128.7	26.69	246.5	0
3.525	15	5	0	0	0	141	107.9	141	107.9	158.7	128.7	27.34	251.7	0
3.525	15	7	0	0	0	141.4	108.6	141.4	108.6	158.7	128.7	26.6	245.7	0
3.775	16	2	0	0	0	143.6	110.9	143.6	110.9	161.2	132.8	28.12	277.8	0
3.775	16	4	0	0	0	143.2	110.4	143.2	110.4	161.2	132.8	28.8	282.6	0
3.775	16	0	0	166	135.4	144.2	111.5	144.2	111.5	161.2	132.8	27.27	271.8	0
3.775	16	6	0	0	0	143.8	111	143.8	111	161.2	132.8	27.92	276.4	0
3.775	16	3	0	0	0	143.3	110.5	143.3	110.5	161.2	132.8	28.59	281.1	0
3.775	16	1	0	0	0	144	111.3	144	111.3	161.2	132.8	27.59	274.1	0
3.775	16	5	0	0	0	143.4	110.6	143.4	110.6	161.2	132.8	28.46	280.2	0
3.775	16	7	0	0	0	144.1	111.4	144.1	111.4	161.2	132.8	27.46	273.2	0
4.025	17	2	0	0	0	144.7	112.5	144.7	112.5	165.3	137.5	32.37	310.2	0
4.025	17	4	0	0	0	144.5	112.2	144.5	112.2	165.3	137.5	32.75	315.3	0
4.025	17	0	0	153.7	126.4	144.9	112.9	144.9	112.9	165.3	137.5	31.9	303.8	0
4.025	17	6	0	0	0	144.7	112.6	144.7	112.6	165.3	137.5	32.26	308.7	0
4.025	17	3	0	0	0	144.5	112.3	144.5	112.3	165.3	137.5	32.64	313.8	0
4.025	17	1	0	0	0	144.8	112.7	144.8	112.7	165.3	137.5	32.08	306.2	0
4.025	17	5	0	0	0	144.6	112.3	144.6	112.3	165.3	137.5	32.56	312.8	0
4.025	17	7	0	0	0	144.9	112.8	144.9	112.8	165.3	137.5	32.01	305.2	0
4.275	18	2	0	0	0	146.9	113.9	146.9	113.9	168.2	135.9	30.6	340.8	0
4.275	18	4	0	0	0	146.5	113.7	146.5	113.7	168.2	135.9	31.07	346.4	0
4.275	18	0	0	166.6	126.8	147.4	114.3	147.4	114.3	168.2	135.9	30.01	333.8	0
4.275	18	6	0	0	0	147	114	147	114	168.2	135.9	30.46	339.1	0
4.275	18	3	0	0	0	146.6	113.8	146.6	113.8	168.2	135.9	30.93	344.7	0
4.275	18	1	0	0	0	147.2	114.2	147.2	114.2	168.2	135.9	30.23	336.4	0
4.275	18	5	0	0	0	146.7	113.8	146.7	113.8	168.2	135.9	30.84	343.6	0
4.275	18	7	0	0	0	147.3	114.2	147.3	114.2	168.2	135.9	30.14	335.3	0
4.525	19	2	0	0	0	149.8	115.2	149.8	115.2	165.7	138.1	27.93	368.7	0
4.525	19	4	0	0	0	149.3	114.9	149.3	114.9	165.7	138.1	28.42	374.8	0
4.525	19	0	0	175.9	125.9	150.5	115.4	150.5	115.4	165.7	138.1	27.32	361.1	0
4.525	19	6	0	0	0	150	115.2	150	115.2	165.7	138.1	27.78	366.9	0
4.525	19	3	0	0	0	149.4	115	149.4	115	165.7	138.1	28.27	373	0
4.525	19	1	0	0	0	150.2	115.3	150.2	115.3	165.7	138.1	27.55	363.9	0
4.525	19	5	0	0	0	149.5	115	149.5	115	165.7	138.1	28.17	371.8	0
4.525	19	7	0	0	0	150.3	115.4	150.3	115.4	165.7	138.1	27.46	362.8	0
4.775	20	2	0	0	0	152.8	119.1	152.8	119.1	168.3	138.8	25.1	393.8	0
4.775	20	4	0	0	0	152.2	118.4	152.2	118.4	168.3	138.8	25.98	400.8	0
4.775	20	0	0	179.1	154.1	153.5	119.9	153.5	119.9	168.3	138.8	24	385.1	0
4.775	20	6	0	0	0	152.9	119.3	152.9	119.3	168.3	138.8	24.84	391.8	0
4.775	20	3	0	0	0	152.4	118.6	152.4	118.6	168.3	138.8	25.71	398.7	0
4.775	20	1	0	0	0	153.2	119.6	153.2	119.6	168.3	138.8	24.41	388.3	0
4.775	20	5	0	0	0	152.5	118.7	152.5	118.7	168.3	138.8	25.54	397.3	0
4.775	20	7	0	0	0	153.3	119.7	153.3	119.7	168.3	138.8	24.25	387	0
5.025	21	2	0	0	0	154.4	123.2	154.4	123.2	172.9	145.8	29.2	423	0
5.025	21	4	0	0	0	154.1	122.4	154.1	122.4	172.9	145.8	29.99	430.8	0
5.025	21	0	0	169	159.6	154.9	124.1	154.9	124.1	172.9	145.8	28.21	413.3	0
5.025	21	6	0	0	0	154.5	123.4	154.5	123.4	172.9	145.8	28.97	420.7	0
5.025	21	3	0	0	0	154.2	122.6	154.2	122.6	172.9	145.8	29.75	428.5	0
5.025	21	1	0	0	0	154.7	123.8	154.7	123.8	172.9	145.8	28.58	416.9	0
5.025	21	5	0	0	0	154.3	122.8	154.3	122.8	172.9	145.8	29.6	426.9	0
5.025	21	7	0	0	0	154.8	123.9	154.8	123.9	172.9	145.8	28.43	415.5	0
5.275	22	2	0	0	0	156.1	124.8	156.1	124.8	179.1	147	31.93	454.9	0
5.275	22	4	0	0	0	155.8	124.5	155.8	124.5	179.1	147	32.39	463.2	0
5.275	22	0	0	170.5	139.3	156.4	125.3	156.4	125.3	179.1	147	31.36	444.6	0
5.275	22	6	0	0	0	156.2	124.9	156.2	124.9	179.1	147	31.8	452.5	0
5.275	22	3	0	0	0	155.9	124.6	155.9	124.6	179.1	147	32.25	460.7	0
5.275	22	1	0	0	0	156.3	125.1	156.3	125.1	179.1	147	31.57	448.5	0
5.275	22	5	0	0	0	155.9	124.7	155.9	124.7	179.1	147	32.16	459.1	0
5.275	22	7	0	0	0	156.4	125.2	156.4	125.2	179.1	147	31.49	447	0
5.525	23	2	0	0	0	158.3	126.7	158.3	126.7	177	153.7	32.85	487.8	0
5.525	23	4	0	0	0	157.9	126.4	157.9	126.4	177	153.7	33.36	496.6	0
5.525	23	0	0	178.3	143.3	158.8	127.1	158.8	127.1	177	153.7	32.2	476.8	0
5.525	23	6	0	0	0	158.4	126.8	158.4	126.8	177	153.7	32.7	485.2	0
5.525	23	3	0	0	0	158	126.5	158	126.5	177	153.7	33.21	493.9	0
5.525	23	1	0	0	0	158.6	127	158.6	127	177	153.7	32.44	480.9	0
5.525	23	5	0	0	0	158.1	126.5	158.1	126.5	177	153.7	33.11	492.2	0
5.525	23	7	0	0	0	158.7	127	158.7	127	177	153.7	32.35	479.3	0
5.775	24	2	0	0	0	163.9	132.3	163.9	132.3	183	155.2	29.88	517.7	0
5.775	24	4	0	0	0	162.8	131.2	162.8	131.2	183	155.2	31.41	528	0
5.775	24	0	0	190.5	166.6	164.5	133.1	164.5	133.1	183	155.2	28.89	505.7	0
5.775	24	6	0	0	0	163.4	132.1	163.4	132.1	183	155.2	30.35	515.6	0
5.775	24	3	0	0	0	163.2	131.6	163.2	131.6	183	155.2	30.79	524.7	0
5.775	24	1	0	187.2	148	164.4	132.8	164.4	132.8	183	155.2	29.16	510.1	0
5.775	24	5	0	0	0	162.9	131.5	162.9	131.5	183	155.2	31.12	523.3	0
5.775	24	7	0	0	0	164.1	132.7	164.1	132.7	183	155.2	29.45	508.8	0
6.025	25	2	0	0	0	168	135.1	168	135.1	184.6	156	26.66	544.3	0
6.025	25	4	0	0	0	167.1	134.4	167.1	134.4	184.6	156	27.85	555.8	0
6.025	25	0	0	188	140.9	168.5	135.3	168.5	135.3	184.6	156	26.22	532	0
6.025	25	6	0	0	0	167.6	134.6	167.6	134.6	184.6	156	27.36	542.9	0
6.025	25	3	0	0	0	167.5	134.7	167.5	134.7	184.6	156	27.32	552	0
6.025	25	1	0	187.5	156.1	168.4	135.3	168.4	135.3	184.6	156	26.26	536.4	0
6.025	25	5	0	0	0	167.2	134.4	167.2	134.4	184.6	156	27.79	551.1	0
6.025	25	7	0	0	0	168.1	135	168.1	135	184.6	156	26.71	535.5	0
6.275	26	2	0	0	0	168.7	136.2	168.7	136.2	186.1	153	24.18	568.5	0
6.275	26	4	0	0	0	168.5	135.9	168.5	135.9	186.1	153	24.6	580.4	0
6.275	26	0	0	173.5	143.1	168.9	136.4	168.9	136.4	186.1	153	23.96	555.9	0
6.275	26	6	0	0	0	168.6	136.1	168.6	136.1	186.1	153	24.36	567.3	0
6.275	26	3	0	0	0	168.6	136	168.6	136	186.1	153	24.42	576.4	0
6.275	26	1	0	172.2	141.6	168.8	136.4	168.8	136.4	186.1	153	24.01	560.4	0
6.275	26	5	0	0	0	168.5	135.9	168.5	135.9	186.1	153	24.55	575.6	0
6.275	26	7	0	0	0	168.8	136.3	168.8	136.3	186.1	153	24.13	559.6	0
6.525	27	2	0	0	0	173.6	139.9	173.6	139.9	193.1	151.8	22.83	591.3	0
6.525	27	4	0	0	0	172.7	139	172.7	139	193.1	151.8	24.07	604.5	0
6.525	27	0	0	208.9	143.5	174.4	140	174.4	140	193.1	151.8	22.13	578.1	0
6.525	27	6	0	0	0	173.6	139.1	173.6	139.1	193.1	151.8	23.32	590.6	0
6.525	27	3	0	0	0	173.1	139.5	173.1	139.5	193.1	151.8	23.55	600	0
6.525	27	1	0	183.2	170.4	174.2	140.1	174.2	140.1	193.1	151.8	22.29	582.7	0
6.525	27	5	0	0	0	173	139	173	139	193.1	151.8	23.88	599.5	0
6.525	27	7	0	0	0	174.1	139.6	174.1	139.6	193.1	151.8	22.6	582.2	0
6.775	28	2	0	0	0	175.9	143.7	175.9	143.7	191.8	157.2	20.77	612.1	0
6.775	28	4	0	0	0	175.3	142.8	175.3	142.8	191.8	157.2	21.84	626.3	0
6.775	28	0	0	176.5	161.5	176	144.1	176	144.1	191.8	157.2	20.46	598.5	0
6.775	28	6	0	0	0	175.4	143.2	175.4	143.2	191.8	157.2	21.5	612.1	0
6.775	28	3	0	0	0	175.6	143.2	175.6	143.2	191.8	157.2	21.35	621.3	0
6.775	28	1	0	196.4	163.2	176.1	144	176.1	144	191.8	157.2	20.46	603.1	0
6.775	28	5	0	0	0	175.2	142.9	175.2	142.9	191.8	157.2	21.84	621.4	0
6.775	28	7	0	0	0	175.7	143.7	175.7	143.7	191.8	157.2	20.92	603.1	0
7.025	29	2	0	0	0	179.6	145.2	179.6	145.2	195.9	155.4	19.19	631.3	0
7.025	29	4	0	0	0	178.7	144.7	178.7	144.7	195.9	155.4	20.22	646.5	0
7.025	29	0	0	190.8	142.4	179.8	145.1	179.8	145.1	195.9	155.4	19.01	617.5	0
7.025	29	6	0	0	0	179	144.6	179	144.6	195.9	155.4	20	632.1	0
7.025	29	3	0	0	0	179.1	144.9	179.1	144.9	195.9	155.4	19.73	641.1	0
7.025	29	1	0	203.7	162.9	179.9	145.2	179.9	145.2	195.9	155.4	18.95	622.1	0
7.025	29	5	0	0	0	178.7	144.6	178.7	144.6	195.9	155.4	20.27	641.6	0
7.025	29	7	0	0	0	179.5	144.9	179.5	144.9	195.9	155.4	19.46	622.6	0
7.275	30	2	0	0	0	182.2	147.9	182.2	147.9	194.5	159.4	16.84	648.1	0
7.275	30	4	0	0	0	181.6	147.3	181.6	147.3	194.5	159.4	17.66	664.2	0
7.275	30	0	0	196.8	163.8	182.5	148.2	182.5	148.2	194.5	159.4	16.37	633.9	0
7.275	30	6	0	0	0	182	147.6	182	147.6	194.5	159.4	17.14	649.2	0
7.275	30	3	0	0	0	181.8	147.5	181.8	147.5	194.5	159.4	17.32	658.4	0
7.275	30	1	0	192.4	158.5	182.5	148.1	182.5	148.1	194.5	159.4	16.48	638.6	0
7.275	30	5	0	0	0	181.7	147.4	181.7	147.4	194.5	159.4	17.53	659.2	0
7.275	30	7	0	184.3	147.8	182.3	148	182.3	148	194.5	159.4	16.67	639.3	0
7.525	31	2	0	0	0	185.7	151	185.7	151	199.6	163.7	18.8	666.9	0
7.525	31	4	0	0	0	185.1	150.3	185.1	150.3	199.6	163.7	19.65	683.9	0
7.525	31	0	0	200.9	162	186.3	151.3	186.3	151.3	199.6	163.7	18.17	652.1	0
7.525	31	6	0	0	0	185.8	150.7	185.8	150.7	199.6	163.7	18.97	668.2	0
7.525	31	3	0	0	0	185.3	150.6	185.3	150.6	199.6	163.7	19.33	677.7	0
7.525	31	1	0	196.2	167	186.1	151.2	186.1	151.2	199.6	163.7	18.36	656.9	0
7.525	31	5	0	0	0	185.4	150.4	185.4	150.4	199.6	163.7	19.44	678.6	0
7.525	31	7	0	199.2	154.9	186.1	151	186.1	151	199.6	163.7	18.46	657.7	0
7.775	32	2	0	0	0	189.7	153.8	189.7	153.8	196.9	169.9	17.65	684.6	0
7.775	32	4	0	0	0	189	153.4	189	153.4	196.9	169.9	18.36	702.2	0
7.775	32	0	0	212.7	167.2	190.3	154.3	190.3	154.3	196.9	169.9	16.94	669	0
7.775	32	6	0	0	0	189.7	153.9	189.7	153.9	196.9	169.9	17.58	685.8	0
7.775	32	3	0	0	0	189.2	153.5	189.2	153.5	196.9	169.9	18.12	695.8	0
7.775	32	1	0	198.7	161.2	190.1	154.1	190.1	154.1	196.9	169.9	17.19	674.1	0
7.775	32	5	0	0	0	189.3	153.6	189.3	153.6	196.9	169.9	18.07	696.7	0
7.775	32	7	0	196.8	165.8	190.1	154.2	190.1	154.2	196.9	169.9	17.14	674.9	0
8.025	33	2	0	0	0	191.2	155.2	191.2	155.2	199.3	171.6	18.32	702.9	0
8.025	33	4	0	0	0	190.9	155	190.9	155	199.3	171.6	18.6	720.8	0
8.025	33	0	0	197.6	165.3	191.5	155.5	191.5	155.5	199.3	171.6	17.87	686.9	0
8.025	33	6	0	0	0	191.3	155.4	191.3	155.4	199.3	171.6	18.11	703.9	0
8.025	33	3	0	0	0	191	155	191	155	199.3	171.6	18.53	714.4	0
8.025	33	1	0	194.7	154	191.4	155.4	191.4	155.4	199.3	171.6	18.06	692.2	0
8.025	33	5	0	0	0	191.1	155.2	191.1	155.2	199.3	171.6	18.39	715.1	0
8.025	33	7	0	198.9	161.1	191.5	155.5	191.5	155.5	199.3	171.6	17.92	692.8	0
8.275	34	2	0	0	0	191.8	159.5	191.8	159.5	197.9	170.9	12.91	715.8	0
8.275	34	4	0	0	0	191.6	158.8	191.6	158.8	197.9	170.9	13.59	734.4	0
8.275	34	0	0	187.7	159.2	191.8	159.9	191.8	159.9	197.9	170.9	12.57	699.4	0
8.275	34	6	0	0	0	191.6	159.2	191.6	159.2	197.9	170.9	13.21	717.1	0
8.275	34	3	0	0	0	191.7	159.1	191.7	159.1	197.9	170.9	13.3	727.7	0
8.275	34	1	0	198.6	187.3	191.8	159.8	191.8	159.8	197.9	170.9	12.64	704.8	0
8.275	34	5	0	0	0	191.6	158.9	191.6	158.9	197.9	170.9	13.51	728.6	0
8.275	34	7	0	195.7	180.9	191.7	159.6	191.7	159.6	197.9	170.9	12.83	705.6	0
8.525	35	2	0	0	0	192.1	161.1	192.1	161.1	198	172.8	13.06	728.9	0
8.525	35	4	0	0	0	192.2	160.9	192.2	160.9	198	172.8	13.21	747.6	0
8.525	35	0	0	190	170.4	192.3	161.6	192.3	161.6	198	172.8	12.57	712	0
8.525	35	6	0	0	0	192.3	161.4	192.3	161.4	198	172.8	12.69	729.8	0
8.525	35	3	0	0	0	192.1	160.9	192.1	160.9	198	172.8	13.22	740.9	0
8.525	35	1	0	191.7	159.9	192.2	161.4	192.2	161.4	198	172.8	12.79	717.6	0
8.525	35	5	0	0	0	192.3	161.2	192.3	161.2	198	172.8	12.97	741.5	0
8.525	35	7	0	204.3	175.7	192.3	161.6	192.3	161.6	198	172.8	12.55	718.2	0
8.775	36	2	0	0	0	195.3	166.6	195.3	166.6	195.5	176.5	9.972	738.9	0
8.775	36	4	0	0	0	194.5	165.6	194.5	165.6	195.5	176.5	10.94	758.6	0
8.775	36	0	0	203	180.8	195.3	167.1	195.3	167.1	195.5	176.5	9.423	721.4	0
8.775	36	6	0	0	0	194.6	166.2	194.6	166.2	195.5	176.5	10.34	740.1	0
8.775	36	3	0	0	0	194.9	166	194.9	166	195.5	176.5	10.54	751.4	0
8.775	36	1	0	219.2	193.5	195.4	167	195.4	167	195.5	176.5	9.556	727.1	0
8.775	36	5	0	0	0	194.4	165.8	194.4	165.8	195.5	176.5	10.79	752.3	0
